Tick,Distance,Hits
0,2.0458502769470215,0
1,2.0279438495635986,0
2,2.003831624984741,0
3,1.9718213081359863,0
4,1.933740258216858,0
5,1.8910871744155884,0
6,1.8449946641921997,0
7,1.7963181734085083,0
8,1.7457011938095093,0
9,1.6936283111572266,0
10,1.6404646635055542,0
11,1.5864840745925903,0
12,1.5318927764892578,0
13,1.476845622062683,0
14,1.4214595556259155,0
15,1.365822434425354,0
16,1.3100008964538574,0
17,1.2540451288223267,1
18,1.205690860748291,1
19,1.1647253036499023,1
20,1.123858094215393,2
21,1.081244945526123,1
22,1.036718487739563,0
23,0.9899926781654358,0
24,0.9414682388305664,1
25,0.8927176594734192,1
26,0.8443994522094727,1
27,0.7956283688545227,0
28,0.7502503395080566,0
29,0.7075048089027405,0
30,0.6670292019844055,0
31,0.6300150752067566,0
32,0.5968144536018372,0
33,0.5669869780540466,0
34,0.5402897596359253,0
35,0.5166096091270447,0
36,0.49591708183288574,0
37,0.47823676466941833,0
38,0.46362972259521484,0
39,0.45218196511268616,0
40,0.443987637758255,0
41,0.43912336230278015,0
42,0.43877744674682617,0
43,0.44451627135276794,0
44,0.45572423934936523,0
45,0.4741919934749603,0
46,0.49877020716667175,0
47,0.5275612473487854,0
48,0.5519589781761169,0
49,0.5790848731994629,0
