Tick,Distance,Hits
0,2.007812976837158,0
1,1.9891940355300903,0
2,1.9622637033462524,0
3,1.9281407594680786,0
4,1.8884848356246948,0
5,1.8446627855300903,0
6,1.7977083921432495,0
7,1.7484017610549927,0
8,1.6973299980163574,0
9,1.6449360847473145,0
10,1.5915528535842896,0
11,1.537431240081787,0
12,1.4827600717544556,0
13,1.4276819229125977,0
14,1.372304081916809,0
15,1.3167086839675903,0
16,1.2609578371047974,0
17,1.2050997018814087,0
18,1.149172067642212,1
19,1.098812460899353,1
20,1.056434154510498,1
21,1.0158611536026,1
22,0.971465528011322,0
23,0.9242300391197205,0
24,0.874898374080658,1
25,0.8247806429862976,1
26,0.7779180407524109,1
27,0.7368979454040527,1
28,0.7020792365074158,1
29,0.6701251864433289,1
30,0.6409645676612854,1
31,0.616237223148346,1
32,0.5966015458106995,1
33,0.5808550119400024,1
34,0.567343533039093,1
35,0.5554935932159424,1
36,0.5476979613304138,1
37,0.5437360405921936,1
38,0.5434460043907166,1
39,0.5461028218269348,1
40,0.5512002110481262,1
41,0.5586150884628296,1
42,0.56675124168396,1
43,0.5777330994606018,0
44,0.5931504964828491,0
45,0.6129477620124817,0
46,0.6362280249595642,1
47,0.6618635654449463,1
48,0.6872308254241943,1
49,0.7124508023262024,1
