Tick,Distance,Hits
0,1.8014965057373047,0
1,1.7793992757797241,0
2,1.7487159967422485,0
3,1.7115942239761353,0
4,1.6696544885635376,0
5,1.6241226196289062,0
6,1.575875163078308,0
7,1.5255934000015259,0
8,1.4737900495529175,0
9,1.4208494424819946,0
10,1.3670612573623657,0
11,1.3126428127288818,0
12,1.2577584981918335,0
13,1.202532410621643,0
14,1.1470590829849243,1
15,1.0939925909042358,1
16,1.049460768699646,1
17,1.0093597173690796,1
18,0.9666240811347961,1
19,0.9240902066230774,1
20,0.8810868859291077,1
21,0.8355398774147034,0
22,0.7877973914146423,0
23,0.7384483814239502,0
24,0.6923180222511292,0
25,0.6511358022689819,0
26,0.6141524910926819,0
27,0.5818431377410889,0
28,0.5554412603378296,0
29,0.5344424247741699,0
30,0.5186535716056824,0
31,0.5080053210258484,0
32,0.5024338960647583,0
33,0.5018168091773987,0
34,0.5059462785720825,0
35,0.5145304799079895,0
36,0.5272118449211121,0
37,0.5459679961204529,0
38,0.5693253874778748,0
39,0.597011148929596,0
40,0.6274881362915039,0
41,0.659317135810852,0
42,0.6918277740478516,0
43,0.7247219681739807,0
44,0.7579426765441895,0
45,0.791511058807373,0
46,0.8254461288452148,0
47,0.8597722053527832,0
48,0.8944969773292542,0
49,0.9296146035194397,0
