Tick,Distance,Hits
0,1.9984874725341797,0
1,1.979730486869812,0
2,1.9526267051696777,0
3,1.9183692932128906,0
4,1.878602385520935,0
5,1.8346868753433228,0
6,1.7876514196395874,0
7,1.7382718324661255,0
8,1.6871333122253418,0
9,1.6346756219863892,0
10,1.5812302827835083,0
11,1.5270460844039917,0
12,1.4723105430603027,0
13,1.4171651601791382,0
14,1.3617157936096191,0
15,1.306043028831482,0
16,1.2502080202102661,1
17,1.2002462148666382,1
18,1.1577421426773071,1
19,1.1162992715835571,2
20,1.0722026824951172,1
21,1.0262694358825684,0
22,0.9784874320030212,1
23,0.9347977638244629,1
24,0.8976301550865173,1
25,0.8609082102775574,0
26,0.8199347853660583,0
27,0.7765281200408936,0
28,0.7349441051483154,0
29,0.6956298351287842,1
30,0.6582264304161072,1
31,0.6227931380271912,0
32,0.5890346169471741,0
33,0.5570031404495239,0
34,0.5267983675003052,0
35,0.498564749956131,0
36,0.47249269485473633,0
37,0.44884562492370605,0
38,0.4279908835887909,0
39,0.41037091612815857,0
40,0.3971923887729645,0
41,0.38822314143180847,0
42,0.38306567072868347,0
43,0.38364800810813904,0
44,0.3913733661174774,0
45,0.4032255709171295,0
46,0.41921713948249817,0
47,0.4400177299976349,0
48,0.46434012055397034,0
49,0.49135637283325195,0
