Tick,Distance,Hits
0,2.087264060974121,0
1,2.0697929859161377,0
2,2.046067476272583,0
3,2.0143511295318604,0
4,1.9764989614486694,0
5,1.934025764465332,0
6,1.8880773782730103,0
7,1.839517593383789,0
8,1.7889975309371948,0
9,1.7370076179504395,0
10,1.683916449546814,0
11,1.6300016641616821,0
12,1.5754722356796265,0
13,1.520485281944275,0
14,1.4651590585708618,0
15,1.409583568572998,0
16,1.3538265228271484,0
17,1.2979395389556885,0
18,1.2419625520706177,1
19,1.1861329078674316,1
20,1.1301466226577759,1
21,1.0802949666976929,1
22,1.0375486612319946,1
23,0.997730016708374,1
24,0.9554423689842224,0
25,0.9102877974510193,0
26,0.862931489944458,0
27,0.8139286041259766,1
28,0.7648971080780029,1
29,0.7229323387145996,1
30,0.6862645745277405,0
31,0.6535940170288086,0
32,0.624605119228363,0
33,0.6010659337043762,0
34,0.5823833346366882,0
35,0.5681958794593811,0
36,0.5582396388053894,0
37,0.5522776246070862,0
38,0.550072968006134,0
39,0.5513870716094971,0
40,0.5569928288459778,0
41,0.5662198662757874,0
42,0.5770962238311768,0
43,0.5931193828582764,0
44,0.6106919646263123,0
45,0.628511369228363,0
46,0.6504639387130737,0
47,0.6753841042518616,0
48,0.7025637626647949,0
49,0.7315406203269958,0
