Tick,Distance,Hits
0,1.9938499927520752,0
1,1.9691455364227295,0
2,1.93650221824646,0
3,1.8979063034057617,0
4,1.8548479080200195,0
5,1.8084452152252197,0
6,1.7595361471176147,0
7,1.7087504863739014,0
8,1.6565603017807007,0
9,1.603319764137268,0
10,1.549295425415039,0
11,1.4946870803833008,0
12,1.4396454095840454,0
13,1.3842841386795044,0
14,1.3286889791488647,0
15,1.2729252576828003,0
16,1.217043161392212,0
17,1.1610815525054932,0
18,1.10507071018219,1
19,1.0557650327682495,1
20,1.0160516500473022,1
21,0.978512167930603,1
22,0.9364398717880249,1
23,0.9025362133979797,1
24,0.8649013638496399,0
25,0.823533833026886,0
26,0.7792224884033203,0
27,0.7326839566230774,1
28,0.6869348883628845,1
29,0.6427910327911377,1
30,0.5973706245422363,0
31,0.5510151386260986,0
32,0.504585862159729,0
33,0.4592740535736084,0
34,0.4170962870121002,0
35,0.38123053312301636,0
36,0.3560364842414856,0
37,0.34022000432014465,0
38,0.33430320024490356,0
39,0.3351297676563263,0
40,0.33841633796691895,0
41,0.34221142530441284,0
42,0.3457114100456238,0
43,0.34866034984588623,0
44,0.3510358929634094,0
45,0.35290229320526123,0
46,0.35434675216674805,0
47,0.3554540276527405,0
48,0.35629743337631226,0
49,0.3569370210170746,0
