Tick,Distance,Hits
0,2.073047161102295,0
1,2.0483312606811523,0
2,2.015672445297241,0
3,1.977057695388794,0
4,1.9339773654937744,0
5,1.8875491619110107,0
6,1.8386119604110718,0
7,1.787794828414917,0
8,1.735569953918457,0
9,1.6822913885116577,0
10,1.628225326538086,0
11,1.5735710859298706,0
12,1.5184791088104248,0
13,1.4630625247955322,0
14,1.407406210899353,0
15,1.3515748977661133,0
16,1.2956173419952393,0
17,1.2395713329315186,0
18,1.1834659576416016,1
19,1.1275713443756104,2
20,1.0731765031814575,1
21,1.0283952951431274,1
22,0.987048327922821,2
23,0.942886471748352,2
24,0.9002872705459595,1
25,0.8641893267631531,1
26,0.8279737234115601,0
27,0.7873706221580505,0
28,0.743474006652832,0
29,0.6971808671951294,0
30,0.6492325663566589,0
31,0.6002700328826904,0
32,0.5509021878242493,0
33,0.5018070936203003,0
34,0.45390644669532776,0
35,0.4113922119140625,0
36,0.378405898809433,0
37,0.35756975412368774,0
38,0.3458195924758911,0
39,0.3392382264137268,0
40,0.33552685379981995,0
41,0.3338168263435364,0
42,0.33289843797683716,0
43,0.332406222820282,0
44,0.33214473724365234,0
45,0.33200815320014954,0
46,0.33193889260292053,0
47,0.33190542459487915,0
48,0.33189067244529724,0
49,0.331885427236557,0
