Tick,Distance,Hits
0,1.7875149250030518,0
1,1.7628196477890015,0
2,1.730189323425293,0
3,1.6916099786758423,0
4,1.6485713720321655,0
5,1.602191686630249,0
6,1.553309679031372,0
7,1.5025546550750732,0
8,1.4503992795944214,0
9,1.3971985578536987,0
10,1.3432193994522095,0
11,1.2886627912521362,0
12,1.2336804866790771,0
13,1.1783872842788696,0
14,1.1228708028793335,1
15,1.0702965259552002,1
16,1.028003454208374,1
17,0.9910554885864258,1
18,0.9505939483642578,1
19,0.9104496836662292,1
20,0.8669783473014832,0
21,0.8207352757453918,1
22,0.774370014667511,1
23,0.727199912071228,0
24,0.679226815700531,0
25,0.6306359767913818,0
26,0.5816561579704285,0
27,0.5325888395309448,0
28,0.48448267579078674,0
29,0.4370919167995453,0
30,0.39124834537506104,0
31,0.3490574061870575,0
32,0.3126142621040344,0
33,0.282266229391098,0
34,0.25765693187713623,0
35,0.23942892253398895,0
36,0.228372722864151,0
37,0.22529050707817078,0
38,0.22531159222126007,0
39,0.226138636469841,0
40,0.22711336612701416,0
41,0.22802767157554626,0
42,0.22881484031677246,0
43,0.22946257889270782,0
44,0.22998099029064178,0
45,0.23038828372955322,0
46,0.23070423305034637,0
47,0.23094716668128967,0
48,0.2311326563358307,0
49,0.23127369582653046,0
