Tick,Distance,Hits
0,2.053184747695923,0
1,2.028473377227783,0
2,1.9958202838897705,0
3,1.9572126865386963,0
4,1.9141405820846558,0
5,1.8677220344543457,0
6,1.8187953233718872,0
7,1.7679895162582397,0
8,1.7157771587371826,0
9,1.6625118255615234,0
10,1.6084599494934082,0
11,1.553821325302124,0
12,1.4987460374832153,0
13,1.4433472156524658,0
14,1.3877100944519043,0
15,1.3318992853164673,0
16,1.2759641408920288,1
17,1.2234175205230713,1
18,1.1755796670913696,1
19,1.1279915571212769,2
20,1.0800437927246094,2
21,1.0340840816497803,1
22,0.9914988279342651,2
23,0.9497599601745605,2
24,0.9072383642196655,1
25,0.8648394346237183,0
26,0.8202261924743652,0
27,0.7751052975654602,0
28,0.7296571731567383,0
29,0.6846417188644409,0
30,0.640165388584137,0
31,0.5968161225318909,0
32,0.557702898979187,0
33,0.5214916467666626,0
34,0.4880274832248688,0
35,0.45834869146347046,0
36,0.4288777709007263,0
37,0.4066522717475891,0
38,0.38939693570137024,0
39,0.37866294384002686,0
40,0.3738427460193634,0
41,0.36778873205184937,0
42,0.36458805203437805,0
43,0.36715230345726013,0
44,0.3757818639278412,0
45,0.3839016556739807,0
46,0.3944310247898102,0
47,0.4028198719024658,0
48,0.41552793979644775,0
49,0.42856913805007935,0
