Tick,Distance,Hits
0,1.7989585399627686,0
1,1.7742732763290405,0
2,1.7416566610336304,0
3,1.7030940055847168,0
4,1.6600748300552368,0
5,1.613716959953308,0
6,1.56485915184021,0
7,1.5141305923461914,0
8,1.4620039463043213,0
9,1.4088339805603027,0
10,1.3548882007598877,0
11,1.3003673553466797,1
12,1.2454233169555664,1
13,1.1932079792022705,2
14,1.1404949426651,1
15,1.0896252393722534,2
16,1.0382428169250488,1
17,0.9887459874153137,2
18,0.9388440251350403,1
19,0.8905245065689087,2
20,0.843114972114563,1
21,0.7973668575286865,1
22,0.7504441738128662,0
23,0.7039440274238586,0
24,0.6578348875045776,0
25,0.6144695281982422,0
26,0.5730004906654358,0
27,0.5358366370201111,0
28,0.5044466257095337,0
29,0.477267324924469,0
30,0.4541049897670746,0
31,0.4345448315143585,0
32,0.4177456498146057,0
33,0.4033025801181793,0
34,0.3929066061973572,0
35,0.3858592212200165,0
36,0.37987959384918213,0
37,0.377750039100647,0
38,0.37762928009033203,0
39,0.3786309063434601,0
40,0.38124027848243713,0
41,0.3843756914138794,0
42,0.38822782039642334,0
43,0.3948213756084442,0
44,0.4040473699569702,0
45,0.4150332808494568,0
46,0.4291107952594757,0
47,0.4457326829433441,0
48,0.46141496300697327,0
49,0.47527405619621277,0
