Tick,Distance,Hits
0,2.063885450363159,0
1,2.0586140155792236,0
2,2.04879093170166,0
3,2.0343778133392334,0
4,2.0165231227874756,0
5,1.9949108362197876,0
6,1.9704828262329102,0
7,1.9439449310302734,0
8,1.9158273935317993,0
9,1.885349154472351,0
10,1.8519278764724731,0
11,1.8163032531738281,0
12,1.7802081108093262,0
13,1.7425861358642578,0
14,1.7038240432739258,0
15,1.6618661880493164,0
16,1.616340160369873,0
17,1.5681461095809937,1
18,1.5182409286499023,1
19,1.4675198793411255,1
20,1.4156135320663452,0
21,1.3627691268920898,1
22,1.3100570440292358,2
23,1.2589263916015625,1
24,1.2087383270263672,1
25,1.1589819192886353,0
26,1.1103558540344238,1
27,1.063797116279602,1
28,1.0194505453109741,0
29,0.97701096534729,0
30,0.9363222122192383,0
31,0.8973060250282288,0
32,0.859898567199707,0
33,0.824804961681366,1
34,0.7943816781044006,1
35,0.7665674090385437,0
36,0.7399360537528992,0
37,0.714482307434082,0
38,0.6894304752349854,1
39,0.6659817695617676,1
40,0.6455084681510925,1
41,0.6253982186317444,0
42,0.6053175926208496,0
43,0.5856699347496033,0
44,0.5673673748970032,0
45,0.5501223802566528,0
46,0.5342741012573242,0
47,0.5187787413597107,0
48,0.5042243599891663,0
49,0.49135470390319824,0
