Tick,Distance,Hits
0,2.018934488296509,0
1,2.013676881790161,0
2,2.002699851989746,0
3,1.9874340295791626,0
4,1.968955159187317,0
5,1.9468904733657837,0
6,1.9221395254135132,0
7,1.895377516746521,0
8,1.8647541999816895,0
9,1.8312410116195679,0
10,1.7955647706985474,0
11,1.7582718133926392,0
12,1.7197728157043457,0
13,1.6768479347229004,0
14,1.630611538887024,0
15,1.581900954246521,0
16,1.5313453674316406,0
17,1.4794186353683472,0
18,1.4264774322509766,0
19,1.3727922439575195,0
20,1.3185687065124512,0
21,1.2639650106430054,1
22,1.2113653421401978,1
23,1.1627289056777954,1
24,1.1154175996780396,1
25,1.0661550760269165,0
26,1.0184881687164307,0
27,0.972920835018158,1
28,0.9329000115394592,1
29,0.8982273936271667,1
30,0.8660256862640381,0
31,0.834364116191864,0
32,0.8034766316413879,1
33,0.7738462090492249,1
34,0.7457048296928406,1
35,0.7187468409538269,1
36,0.6925610899925232,1
37,0.6716318130493164,1
38,0.6544709801673889,1
39,0.638034999370575,0
40,0.619583785533905,0
41,0.6006603837013245,0
42,0.5807737112045288,1
43,0.5613306164741516,1
44,0.5440704226493835,1
45,0.5307213664054871,1
46,0.5205267667770386,1
47,0.5137017369270325,1
48,0.5077905058860779,1
49,0.5051741003990173,1
