Tick,Distance,Hits
0,1.807071328163147,0
1,1.792709469795227,0
2,1.7713780403137207,0
3,1.7436460256576538,0
4,1.7087702751159668,0
5,1.6685417890548706,0
6,1.6243038177490234,0
7,1.5770654678344727,0
8,1.5275839567184448,0
9,1.476427674293518,0
10,1.4240249395370483,0
11,1.3706971406936646,0
12,1.3166874647140503,1
13,1.262180209159851,1
14,1.2081644535064697,1
15,1.1583014726638794,1
16,1.1109205484390259,1
17,1.0621392726898193,0
18,1.012025237083435,1
19,0.9610368609428406,1
20,0.9100871086120605,1
21,0.8606629967689514,1
22,0.8159996867179871,1
23,0.7777860760688782,1
24,0.7433202266693115,1
25,0.7098333239555359,0
26,0.6774383187294006,0
27,0.6463854312896729,0
28,0.6168904304504395,0
29,0.5889312624931335,0
30,0.5631363987922668,0
31,0.5394399762153625,0
32,0.5179368257522583,0
33,0.4988361895084381,0
34,0.48280200362205505,0
35,0.46997570991516113,0
36,0.4614672362804413,0
37,0.4560990035533905,0
38,0.4528428018093109,0
39,0.45182502269744873,0
40,0.4526389539241791,0
41,0.4542206823825836,0
42,0.4546690285205841,0
43,0.4559724032878876,0
44,0.45829591155052185,0
45,0.4581303894519806,0
46,0.45886707305908203,0
47,0.4600026309490204,0
48,0.45829546451568604,0
49,0.4578286111354828,0
