Tick,Distance,Hits
0,2.0084567070007324,0
1,1.999928593635559,0
2,1.9864715337753296,0
3,1.9693188667297363,0
4,1.9482187032699585,0
5,1.9229823350906372,0
6,1.8934677839279175,0
7,1.8619228601455688,0
8,1.8276854753494263,0
9,1.7914308309555054,0
10,1.7525014877319336,0
11,1.7092190980911255,0
12,1.662676215171814,0
13,1.6136924028396606,0
14,1.5628830194473267,0
15,1.5107102394104004,1
16,1.4600163698196411,1
17,1.4124702215194702,1
18,1.3652933835983276,1
19,1.3159536123275757,0
20,1.2652429342269897,2
21,1.215925693511963,2
22,1.1681596040725708,2
23,1.1206015348434448,1
24,1.0760092735290527,1
25,1.0314868688583374,1
26,0.9878540635108948,1
27,0.9458189606666565,1
28,0.904301643371582,0
29,0.8637259006500244,0
30,0.8240789771080017,0
31,0.7854225635528564,0
32,0.7478542923927307,0
33,0.7114977836608887,0
34,0.676215648651123,0
35,0.6423026919364929,0
36,0.6101017594337463,0
37,0.5798265933990479,0
38,0.5512591600418091,0
39,0.5243903994560242,0
40,0.4992070198059082,0
41,0.4761296510696411,0
42,0.45419326424598694,0
43,0.4343471825122833,0
44,0.41788673400878906,0
45,0.4041524827480316,0
46,0.3926164209842682,0
47,0.38237646222114563,0
48,0.3744833171367645,0
49,0.3670978844165802,0
