Tick,Distance,Hits
0,2.0684263706207275,0
1,2.0652101039886475,0
2,2.058107376098633,0
3,2.046912431716919,0
4,2.0314722061157227,0
5,2.012849807739258,0
6,1.9906646013259888,0
7,1.9658094644546509,0
8,1.938954472541809,0
9,1.91060209274292,0
10,1.8799511194229126,0
11,1.8464044332504272,0
12,1.8106893301010132,0
13,1.7745305299758911,0
14,1.7368659973144531,0
15,1.6980770826339722,0
16,1.6561050415039062,0
17,1.6105746030807495,1
18,1.562384009361267,1
19,1.5128836631774902,1
20,1.4617977142333984,0
21,1.4095262289047241,0
22,1.3563776016235352,1
23,1.3030097484588623,2
24,1.2513844966888428,1
25,1.2013291120529175,1
26,1.1518738269805908,0
27,1.1035391092300415,1
28,1.0577330589294434,1
29,1.014086127281189,0
30,0.972316324710846,0
31,0.9322826862335205,0
32,0.8939036726951599,0
33,0.8571318984031677,0
34,0.8226540088653564,1
35,0.7929878234863281,1
36,0.7663402557373047,0
37,0.7403103709220886,0
38,0.7148680686950684,0
39,0.6907262802124023,1
40,0.6668094992637634,1
41,0.647580623626709,1
42,0.6285392642021179,0
43,0.6093089580535889,0
44,0.5910845994949341,0
45,0.5729437470436096,0
46,0.5566392540931702,0
47,0.5408057570457458,0
48,0.5268746018409729,0
49,0.5136925578117371,0
