Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.6948997974395752,-0.6948997974395752,-0.6948997974395752,-0.5448998212814331,-0.5448998212814331
1,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.6773998141288757,-0.6773998141288757,-0.6773998141288757,-0.5273998379707336,-0.5273998379707336
2,-0.8042747974395752,-0.8042747974395752,-0.8042747974395752,-0.6542748212814331,-0.6542748212814331,-0.6542748212814331,-0.504274845123291,-0.504274845123291
3,-0.7769310474395752,-0.7769310474395752,-0.7769310474395752,-0.6269310712814331,-0.6269310712814331,-0.6269310712814331,-0.476931095123291,-0.476931095123291
4,-0.7464232444763184,-0.7464232444763184,-0.7464232444763184,-0.5964232683181763,-0.5964232683181763,-0.5964232683181763,-0.4464232921600342,-0.4464232921600342
5,-0.7135424017906189,-0.7135424017906189,-0.7135424017906189,-0.5635424256324768,-0.5635424256324768,-0.5635424256324768,-0.4135424494743347,-0.4135424494743347
6,-0.6788817644119263,-0.6788817644119263,-0.6788817644119263,-0.5288817882537842,-0.5288817882537842,-0.5288817882537842,-0.3788818120956421,-0.3788818120956421
7,-0.6428862810134888,-0.6428862810134888,-0.6428862810134888,-0.4928863048553467,-0.4928863048553467,-0.4928863048553467,-0.3428863286972046,-0.3428863286972046
8,-0.6058896780014038,-0.6058896780014038,-0.6058896780014038,-0.4558897018432617,-0.4558897018432617,-0.4558897018432617,-0.30588972568511963,-0.30588972568511963
9,-0.5681422352790833,-0.5681422352790833,-0.5681422352790833,-0.41814225912094116,-0.41814225912094116,-0.41814225912094116,-0.2681422829627991,-0.2681422829627991
10,-0.5298316478729248,-0.5298316478729248,-0.5298316478729248,-0.3798316717147827,-0.3798316717147827,-0.3798316717147827,-0.22983169555664062,-0.22983169555664062
11,-0.49109870195388794,-0.49109870195388794,-0.49109870195388794,-0.34109872579574585,-0.34109872579574585,-0.34109872579574585,-0.19109874963760376,-0.19109874963760376
12,-0.45204898715019226,-0.45204898715019226,-0.45204898715019226,-0.30204901099205017,-0.30204901099205017,-0.30204901099205017,-0.15204903483390808,-0.15204903483390808
13,-0.41276171803474426,-0.41276171803474426,-0.41276171803474426,-0.2627617418766022,-0.2627617418766022,-0.2627617418766022,-0.11276175081729889,-0.11276175081729889
14,-0.37329626083374023,-0.37329626083374023,-0.37329626083374023,-0.22329628467559814,-0.22329628467559814,-0.22329628467559814,-0.07329629361629486,-0.07329629361629486
15,-0.3336971700191498,-0.3336971700191498,-0.3336971700191498,-0.1836971938610077,-0.1836971938610077,-0.1836971938610077,-0.03369719907641411,-0.03369719907641411
16,-0.2939978539943695,-0.2939978539943695,-0.2939978539943695,-0.14399787783622742,-0.14399787783622742,-0.14399787783622742,0.006002120673656464,0.006002120673656464
17,-0.25422337651252747,-0.25422337651252747,-0.25422337651252747,-0.10422338545322418,-0.10422338545322418,-0.10422338545322418,0.0457766093313694,0.0457766093313694
18,-0.2143925130367279,-0.2143925130367279,-0.2143925130367279,-0.06439252197742462,-0.06439252197742462,-0.06439252197742462,0.04063887521624565,0.08560747653245926
19,-0.1745193600654602,-0.1745193600654602,-0.1745193600654602,-0.02451937273144722,-0.02451937273144722,-0.02451937273144722,0.015203751623630524,0.12548062205314636
20,-0.134614497423172,-0.134614497423172,-0.134614497423172,-0.044289931654930115,0.015385489910840988,0.015385489910840988,0.06580282747745514,0.1712363213300705
21,-0.10409749299287796,-0.09468585252761841,-0.09468585252761841,-0.03970620408654213,0.04843492805957794,0.055314138531684875,0.11375214159488678,0.22343789041042328
22,-0.10487720370292664,-0.054739367216825485,-0.054739367216825485,0.0073990598320961,0.03479059040546417,0.0952606201171875,0.15971413254737854,0.2725890576839447
23,-0.09546198695898056,-0.025046346709132195,-0.014779504388570786,0.05272800475358963,0.022962801158428192,0.1352204829454422,0.2041856199502945,0.3194524347782135
24,-0.07840057462453842,-0.044530801475048065,0.02519039437174797,0.09672471135854721,0.07584618031978607,0.18623438477516174,0.2475392371416092,0.36459997296333313
25,-0.055604517459869385,-0.049144141376018524,0.046126838773489,0.13987618684768677,0.12535476684570312,0.2356206327676773,0.29005444049835205,0.4084606170654297
26,-0.028507472947239876,-0.042604148387908936,0.026210343465209007,0.1842908412218094,0.17043516039848328,0.2826603055000305,0.3319408595561981,0.45135611295700073
27,0.0018153078854084015,-0.027699150145053864,0.00958157330751419,0.2276018261909485,0.21424546837806702,0.32794007658958435,0.3733556568622589,0.49352774024009705
28,0.03826744854450226,-0.010230453684926033,0.007109996862709522,0.27008506655693054,0.25710320472717285,0.37189990282058716,0.41441676020622253,0.5351564288139343
29,0.07560655474662781,0.012871069833636284,0.015256314538419247,0.3119474947452545,0.29924649000167847,0.4148697555065155,0.4552125930786133,0.5763779878616333
30,0.1136108785867691,0.040197212249040604,0.031366053968667984,0.3533443212509155,0.3408539593219757,0.4570971429347992,0.4958094656467438,0.6172941327095032
31,0.14211411774158478,0.07069181650876999,0.053448356688022614,0.3943919539451599,0.38205957412719727,0.4987676739692688,0.5362571477890015,0.6579812169075012
32,0.17349155247211456,0.1037067174911499,0.07986614108085632,0.425177663564682,0.4229637682437897,0.5400205850601196,0.5665928721427917,0.6984965801239014
33,0.20702463388442993,0.13907048106193542,0.09907689690589905,0.4482669532299042,0.4536419212818146,0.5809602737426758,0.5993446707725525,0.7388830780982971
34,0.2333253026008606,0.17631182074546814,0.11161557585000992,0.4655839204788208,0.47665053606033325,0.6116650104522705,0.6339085102081299,0.779172956943512
35,0.26527854800224304,0.20201508700847626,0.12101958692073822,0.47857165336608887,0.49390700459480286,0.6446935534477234,0.669831395149231,0.8193903565406799
36,0.2992434799671173,0.22129252552986145,0.128072589635849,0.4883124530315399,0.5068493485450745,0.6694650053977966,0.706773579120636,0.8595533967018127
37,0.314717173576355,0.23575061559677124,0.13336233794689178,0.4956180453300476,0.5165560841560364,0.6880435943603516,0.7444801926612854,0.8996756672859192
38,0.33632245659828186,0.256594181060791,0.1473296582698822,0.49109724164009094,0.5238361358642578,0.701977550983429,0.7827601432800293,0.9397673606872559
39,0.3445182740688324,0.2602349817752838,0.1478051394224167,0.48770663142204285,0.5292961597442627,0.7124279737472534,0.8214701414108276,0.9798361659049988
40,0.34066513180732727,0.2529655694961548,0.13816174864768982,0.48516368865966797,0.5333911776542664,0.720265805721283,0.8605026006698608,1.0198878049850464
41,0.3277752995491028,0.2475135177373886,0.13092921674251556,0.483256459236145,0.5364624857902527,0.7361441850662231,0.8997769355773926,1.0599265098571777
42,0.3181079030036926,0.24342447519302368,0.12550480663776398,0.4818260371685028,0.5387659668922424,0.7580529451370239,0.9392327070236206,1.0999555587768555
43,0.3008573651313782,0.24035769701004028,0.13143649697303772,0.48075324296951294,0.5404935479164124,0.7844845056533813,0.9788245558738708,1.1399773359298706
44,0.29791945219039917,0.23805761337280273,0.14588527381420135,0.47994863986968994,0.5417892336845398,0.8143081665039062,1.0185184478759766,1.1799936294555664
45,0.2857160270214081,0.2375475913286209,0.1455068141222,0.4793451726436615,0.5427610278129578,0.8466759324073792,1.058288812637329,1.2200058698654175
46,0.2865634560585022,0.24128657579421997,0.1511014699935913,0.47889259457588196,0.5434898734092712,0.8809517621994019,1.0981166362762451,1.2600150108337402
47,0.27719902992248535,0.2512337565422058,0.14815451204776764,0.4785531461238861,0.5440365076065063,0.9166586399078369,1.137987494468689,1.3000218868255615
48,0.28017571568489075,0.2586941421031952,0.14594429731369019,0.4782985746860504,0.5444464683532715,0.9534388184547424,1.177890658378601,1.340027093887329
49,0.27240821719169617,0.2642894387245178,0.1442866325378418,0.47810763120651245,0.5447539687156677,0.981023907661438,1.217818021774292,1.3800309896469116
