Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13019657135009766,0.015604555606842041
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18185687065124512,-0.02426859363913536
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.20497147738933563,-0.06417346000671387,0.08582653105258942,-0.23980413377285004,-0.04441513866186142
21,-0.25444716215133667,-0.10410210490226746,0.04589788243174553,-0.23765358328819275,-0.10167953372001648,0.04589788243174553,-0.29326456785202026,-0.06270471215248108
22,-0.3037508726119995,-0.14404858648777008,0.005951397120952606,-0.26306670904159546,-0.14132890105247498,0.005951397120952606,-0.34335991740226746,-0.0864218920469284
23,-0.34072867035865784,-0.18423473834991455,-0.034008465707302094,-0.29212653636932373,-0.19352580606937408,-0.034008465707302094,-0.3909314274787903,-0.11420977860689163
24,-0.3684619963169098,-0.21502427756786346,-0.07397836446762085,-0.32392141222953796,-0.2520235776901245,-0.05068662390112877,-0.43661004304885864,-0.14505068957805634
25,-0.38926199078559875,-0.24811643362045288,-0.1078648567199707,-0.3817959129810333,-0.2818685472011566,-0.07224808633327484,-0.48086899518966675,-0.17818138003349304
26,-0.4048619866371155,-0.28293555974960327,-0.14963999390602112,-0.4352017939090729,-0.3142522871494293,-0.0984191820025444,-0.524063229560852,-0.2130293995141983
27,-0.42656198143959045,-0.3190498948097229,-0.19784145057201385,-0.4852561950683594,-0.3485400676727295,-0.12804749608039856,-0.5664588809013367,-0.24916541576385498
28,-0.4528369903564453,-0.35613563656806946,-0.24399253726005554,-0.5327969789505005,-0.38425591588020325,-0.16026873886585236,-0.6082556247711182,-0.2862674295902252
29,-0.47254323959350586,-0.393949955701828,-0.28860586881637573,-0.5784525871276855,-0.421042799949646,-0.19443467259407043,-0.6496031880378723,-0.32409393787384033
30,-0.49156641960144043,-0.4280671775341034,-0.3320658504962921,-0.6226943135261536,-0.4586329460144043,-0.23005911707878113,-0.690613865852356,-0.3624638319015503
31,-0.5222000479698181,-0.45928242802619934,-0.3726672828197479,-0.6658756136894226,-0.49682557582855225,-0.2667774558067322,-0.7313718795776367,-0.4012412428855896
32,-0.5451752543449402,-0.49303093552589417,-0.3927812874317169,-0.7082615494728088,-0.5354700684547424,-0.3043162226676941,-0.7719404101371765,-0.4403243064880371
33,-0.5724066495895386,-0.5283423066139221,-0.4178667962551117,-0.7500510215759277,-0.5744534134864807,-0.34247028827667236,-0.812366783618927,-0.47963660955429077
34,-0.592830240726471,-0.5548258423805237,-0.4366809129714966,-0.7913931012153625,-0.6136909127235413,-0.3810858428478241,-0.8526865839958191,-0.5191208124160767
35,-0.6181479096412659,-0.5846884846687317,-0.4607914984226227,-0.8323996663093567,-0.6531190276145935,-0.42004749178886414,-0.8929263949394226,-0.5587339997291565
36,-0.6371361613273621,-0.6070854663848877,-0.47887444496154785,-0.8731545805931091,-0.6926901340484619,-0.4592687487602234,-0.9331063032150269,-0.598443865776062
37,-0.6613773703575134,-0.6338831782341003,-0.502436637878418,-0.9137207865715027,-0.7323684692382812,-0.49868467450141907,-0.9732412099838257,-0.6382262706756592
38,-0.6895582675933838,-0.6539815068244934,-0.5301082730293274,-0.9541454315185547,-0.7721272110939026,-0.5382466316223145,-1.0133423805236816,-0.6780630946159363
39,-0.7206939458847046,-0.6790552139282227,-0.5608620047569275,-0.9844639301300049,-0.8119462728500366,-0.5779181122779846,-1.043418288230896,-0.7179406881332397
40,-0.7440456748008728,-0.6978604793548584,-0.58392733335495,-1.0072027444839478,-0.8418105840682983,-0.6076717376708984,-1.0659751892089844,-0.7478488683700562
41,-0.771559476852417,-0.7119644284248352,-0.6112263202667236,-1.024256944656372,-0.8642088174819946,-0.6299869418144226,-1.082892894744873,-0.7802799940109253
42,-0.7958809733390808,-0.7188562750816345,-0.6317005753517151,-1.0370475053787231,-0.8810074925422668,-0.6467233300209045,-1.0955811738967896,-0.814603328704834
43,-0.8241220712661743,-0.7240251302719116,-0.6570562720298767,-1.0466405153274536,-0.8936064839363098,-0.6692756414413452,-1.1050974130630493,-0.8503458499908447
44,-0.845302939414978,-0.7352408766746521,-0.6687339544296265,-1.0538352727890015,-0.903055727481842,-0.6961898803710938,-1.1122345924377441,-0.8771527409553528
45,-0.8711885809898376,-0.7436526417732239,-0.6774922013282776,-1.0592312812805176,-0.9101426601409912,-0.7163755297660828,-1.1175874471664429,-0.897257924079895
46,-0.8906028270721436,-0.7499614953994751,-0.6840609312057495,-1.063278317451477,-0.9154578447341919,-0.7415148019790649,-1.1216020584106445,-0.9123368263244629
47,-0.915163516998291,-0.7546931505203247,-0.6889874339103699,-1.066313624382019,-0.9194442629814148,-0.7603692412376404,-1.1246130466461182,-0.9236459732055664
48,-0.9335840344429016,-0.7582418918609619,-0.6926823258399963,-1.0685900449752808,-0.9224340915679932,-0.7745100855827332,-1.1268712282180786,-0.932127833366394
49,-0.9573994278907776,-0.7609034180641174,-0.6954535245895386,-1.070297360420227,-0.9246764183044434,-0.7851157188415527,-1.1285649538040161,-0.9384892582893372
