Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8067963123321533,-0.8067963123321533,-0.8067963123321533,-0.6567963361740112,-0.6567963361740112,-0.6567963361740112,-0.5067963600158691,-0.5067963600158691
1,-0.7892963290214539,-0.7892963290214539,-0.7892963290214539,-0.6392963528633118,-0.6392963528633118,-0.6392963528633118,-0.4892963469028473,-0.4892963469028473
2,-0.7661713361740112,-0.7661713361740112,-0.7661713361740112,-0.6161713600158691,-0.6161713600158691,-0.6161713600158691,-0.46617135405540466,-0.46617135405540466
3,-0.7388275861740112,-0.7388275861740112,-0.7388275861740112,-0.5888276100158691,-0.5888276100158691,-0.5888276100158691,-0.43882760405540466,-0.43882760405540466
4,-0.7083197832107544,-0.7083197832107544,-0.7083197832107544,-0.5583198070526123,-0.5583198070526123,-0.5583198070526123,-0.4083198010921478,-0.4083198010921478
5,-0.6754389405250549,-0.6754389405250549,-0.6754389405250549,-0.5254389643669128,-0.5254389643669128,-0.5254389643669128,-0.375438928604126,-0.375438928604126
6,-0.6407783031463623,-0.6407783031463623,-0.6407783031463623,-0.4907783269882202,-0.4907783269882202,-0.4907783269882202,-0.34077829122543335,-0.34077829122543335
7,-0.6047828197479248,-0.6047828197479248,-0.6047828197479248,-0.4547828435897827,-0.4547828435897827,-0.4547828435897827,-0.30478280782699585,-0.30478280782699585
8,-0.5677862167358398,-0.5677862167358398,-0.5677862167358398,-0.41778624057769775,-0.41778624057769775,-0.41778624057769775,-0.2677862048149109,-0.2677862048149109
9,-0.5300387740135193,-0.5300387740135193,-0.5300387740135193,-0.3800387978553772,-0.3800387978553772,-0.3800387978553772,-0.23003874719142914,-0.23003874719142914
10,-0.49172818660736084,-0.49172818660736084,-0.49172818660736084,-0.34172821044921875,-0.34172821044921875,-0.34172821044921875,-0.1917281448841095,-0.1917281448841095
11,-0.452995240688324,-0.452995240688324,-0.452995240688324,-0.3029952645301819,-0.3029952645301819,-0.3029952645301819,-0.15299519896507263,-0.15299519896507263
12,-0.4139455258846283,-0.4139455258846283,-0.4139455258846283,-0.2639455497264862,-0.2639455497264862,-0.2639455497264862,-0.11394549161195755,-0.11394549161195755
13,-0.3746582567691803,-0.3746582567691803,-0.3746582567691803,-0.22465826570987701,-0.22465826570987701,-0.22465826570987701,-0.07465821504592896,-0.07465821504592896
14,-0.33519279956817627,-0.33519279956817627,-0.33519279956817627,-0.18519280850887299,-0.18519280850887299,-0.18519280850887299,-0.03519275784492493,-0.03519275784492493
15,-0.2955937087535858,-0.2955937087535858,-0.2955937087535858,-0.14559371769428253,-0.14559371769428253,-0.14559371769428253,0.004406336694955826,0.004406336694955826
16,-0.25589439272880554,-0.25589439272880554,-0.25589439272880554,-0.10589440166950226,-0.10589440166950226,-0.10589440166950226,0.0441056564450264,0.0441056564450264
17,-0.2161199003458023,-0.2161199003458023,-0.2161199003458023,-0.06611990928649902,-0.06611990928649902,-0.06611990928649902,0.0563230998814106,0.08388014137744904
18,-0.17628903687000275,-0.17628903687000275,-0.17628903687000275,-0.026289042085409164,-0.026289042085409164,-0.026289042085409164,0.02480238676071167,0.1237110048532486
19,-0.13641588389873505,-0.13641588389873505,-0.13641588389873505,-0.007058503106236458,0.013584107160568237,0.013584107160568237,0.007423043251037598,0.1635841578245163
20,-0.09651102125644684,-0.09651102125644684,-0.09651102125644684,0.01736440137028694,0.058558590710163116,0.053488969802856445,-0.007146671414375305,0.19851307570934296
21,-0.05658237263560295,-0.05658237263560295,-0.05658237263560295,0.045681580901145935,0.0940413773059845,0.09341761469841003,-0.0080739576369524,0.22470976412296295
22,-0.020565897226333618,-0.024414129555225372,-0.016635887324810028,0.07691946625709534,0.12969832122325897,0.13289549946784973,0.012938831001520157,0.24435727298259735
23,0.006473002955317497,0.00971205160021782,0.02332397550344467,0.11510366201400757,0.18523311614990234,0.16295315325260162,0.04391609877347946,0.2690929174423218
24,0.03675217926502228,0.044127874076366425,0.060045622289180756,0.1563432365655899,0.22973453998565674,0.18549638986587524,0.07572643458843231,0.29834508895874023
25,0.06946156173944473,0.07913460582494736,0.04826226457953453,0.20105433464050293,0.26311060786247253,0.20240381360054016,0.10660791397094727,0.3202842175960541
26,0.10399359464645386,0.11518704891204834,0.002040799707174301,0.24458765983581543,0.2881426513195038,0.21508438885211945,0.13997162878513336,0.3467385768890381
27,0.13989262282848358,0.15222638845443726,-0.024582872167229652,0.28723764419555664,0.3069166839122772,0.2245948165655136,0.17499440908432007,0.3765793442726135
28,0.17553800344467163,0.18909144401550293,-0.04455062747001648,0.3292251229286194,0.3209972083568573,0.23172764480113983,0.21345482766628265,0.40895992517471313
29,0.2113482505083084,0.2256353199481964,-0.05952644348144531,0.3707157373428345,0.33155760169029236,0.2370772659778595,0.2543288469314575,0.4432453513145447
30,0.24820592999458313,0.26074907183647156,-0.07075830549001694,0.4118337035179138,0.33947789669036865,0.24108947813510895,0.2972785234451294,0.47895941138267517
31,0.27942728996276855,0.29708439111709595,-0.0791822001338005,0.45267218351364136,0.34541812539100647,0.24409863352775574,0.3459126651287079,0.5157449841499329
32,0.31284332275390625,0.3343358635902405,-0.08550012111663818,0.49330103397369385,0.34987330436706543,0.24635550379753113,0.3923882842063904,0.55333411693573
33,0.34790533781051636,0.3722744882106781,-0.08023856580257416,0.5337726473808289,0.35321468114852905,0.24804815649986267,0.4372449815273285,0.5915259718894958
34,0.38420185446739197,0.41072845458984375,-0.06629239767789841,0.5765681862831116,0.3557206988334656,0.24931764602661133,0.4784456789493561,0.6301698684692383
35,0.4214242398738861,0.4495689272880554,-0.04583276808261871,0.6196877360343933,0.35760021209716797,0.2502697706222534,0.5183233022689819,0.6691527962684631
36,0.45934101939201355,0.4886992871761322,-0.02048804797232151,0.6620274186134338,0.35900986194610596,0.250983864068985,0.5582315325737,0.7083899974822998
37,0.49777859449386597,0.5280470252037048,0.008520493283867836,0.7037822008132935,0.36006709933280945,0.25151944160461426,0.5981627106666565,0.747817873954773
38,0.5366067886352539,0.5675578713417053,0.040276899933815,0.7450982928276062,0.36086001992225647,0.2519211173057556,0.6381111145019531,0.787388801574707
39,0.5757279396057129,0.6071909666061401,0.07409420609474182,0.7860853672027588,0.36145472526550293,0.25222235918045044,0.6780723929405212,0.8270670175552368
40,0.615068793296814,0.6469157934188843,0.10945717990398407,0.8268256783485413,0.3619007468223572,0.25244829058647156,0.718043327331543,0.8668256402015686
41,0.6345744132995605,0.6867094039916992,0.1459794044494629,0.8473808765411377,0.36223524808883667,0.252617746591568,0.7380215525627136,0.8866446018218994
42,0.6592036485671997,0.7265546321868896,0.18337108194828033,0.8727973103523254,0.3624861240386963,0.2527448534965515,0.7630051970481873,0.9115088582038879
43,0.6876755952835083,0.7664385437965393,0.22141483426094055,0.8918595910072327,0.3626742959022522,0.25284016132354736,0.7717429399490356,0.9301570653915405
44,0.6990295648574829,0.8063514828681946,0.25994765758514404,0.8961563110351562,0.36281540989875793,0.25291165709495544,0.7682962417602539,0.9341431856155396
45,0.7128238081932068,0.8462861776351929,0.28884726762771606,0.8993788361549377,0.36292123794555664,0.2529652714729309,0.7704324126243591,0.9371327757835388
46,0.7079821228981018,0.8762372136116028,0.3105219602584839,0.9017957448959351,0.36300063133239746,0.2530054748058319,0.7772219181060791,0.9293749928474426
47,0.7043508291244507,0.9000497460365295,0.32677799463272095,0.9036084413528442,0.3630601763725281,0.25303563475608826,0.7923140525817871,0.9322073459625244
48,0.7016273736953735,0.9165592789649963,0.33897000551223755,0.9049679636955261,0.36310482025146484,0.2530582547187805,0.813633143901825,0.9356815218925476
49,0.7095847725868225,0.9289414286613464,0.348114013671875,0.9059876203536987,0.3631383180618286,0.2530752122402191,0.8396224975585938,0.9382871389389038
