Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5043210387229919,-0.5043210387229919,-0.35432103276252747,-0.35432103276252747
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.4868210256099701,-0.4868210256099701,-0.3368210196495056,-0.3368210196495056
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.46369603276252747,-0.46369603276252747,-0.46369603276252747,-0.313696026802063,-0.313696026802063
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.43635228276252747,-0.43635228276252747,-0.43635228276252747,-0.286352276802063,-0.286352276802063
4,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.40584447979927063,-0.40584447979927063,-0.40584447979927063,-0.25584447383880615,-0.25584447383880615
5,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.3729636073112488,-0.3729636073112488,-0.3729636073112488,-0.2229636162519455,-0.2229636162519455
6,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.33830296993255615,-0.33830296993255615,-0.33830296993255615,-0.18830296397209167,-0.18830296397209167
7,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.30230748653411865,-0.30230748653411865,-0.30230748653411865,-0.15230748057365417,-0.15230748057365417
8,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.2653108835220337,-0.2653108835220337,-0.2653108835220337,-0.11531087011098862,-0.11531087011098862
9,-0.3775635361671448,-0.3775635361671448,-0.3775635361671448,-0.22756342589855194,-0.22756342589855194,-0.22756342589855194,-0.07756341248750687,-0.07756341248750687
10,-0.33925294876098633,-0.33925294876098633,-0.33925294876098633,-0.1892528235912323,-0.1892528235912323,-0.1892528235912323,-0.03925281763076782,-0.03925281763076782
11,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.15051987767219543,-0.15051987767219543,-0.15051987767219543,-0.0005198754370212555,-0.0005198754370212555
12,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.11147017031908035,-0.11147017031908035,-0.11147017031908035,0.038529831916093826,0.038529831916093826
13,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.07218289375305176,-0.07218289375305176,-0.07218289375305176,0.040466997772455215,0.07781711220741272
14,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.03271743655204773,-0.03271743655204773,-0.03271743655204773,0.03775625303387642,0.10728257149457932
15,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,-0.02095538191497326,0.006881657987833023,0.006881657987833023,0.07356023788452148,0.13220122456550598
16,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,-0.005686525255441666,0.04239382594823837,0.046580977737903595,0.11396591365337372,0.1571054607629776
17,-0.06556997448205948,-0.0636446475982666,-0.0636446475982666,0.017690444365143776,0.040536608546972275,0.08635546267032623,0.15427017211914062,0.17578363418579102
18,-0.04261118918657303,-0.023813780397176743,-0.023813780397176743,0.0606512576341629,0.042057160288095474,0.11672331392765045,0.19449836015701294,0.20832942426204681
19,-0.01539209857583046,-0.011544506996870041,0.01605936884880066,0.10326544940471649,0.08040787279605865,0.16076797246932983,0.2346695065498352,0.2427387684583664
20,0.015022218227386475,0.0076574478298425674,0.04107299819588661,0.15481023490428925,0.10958676785230637,0.199177086353302,0.27479785680770874,0.27383533120155334
21,0.04783295467495918,0.03205891326069832,0.03651479259133339,0.20346881449222565,0.14147093892097473,0.21147796511650085,0.3148941099643707,0.3136637210845947
22,0.08244100213050842,0.06036001443862915,0.042535461485385895,0.24996274709701538,0.17538407444953918,0.2207036316394806,0.35496631264686584,0.34353500604629517
23,0.11839704215526581,0.09158583730459213,0.05705096200108528,0.2948331832885742,0.21081891655921936,0.2276228815317154,0.395020455121994,0.3659384846687317
24,0.15536406636238098,0.12602970004081726,0.07691308856010437,0.3384860157966614,0.24739505350589752,0.2328123152256012,0.4350610673427582,0.3827410936355591
25,0.19387322664260864,0.16107872128486633,0.10180968046188354,0.3812256455421448,0.2848271429538727,0.23670439422130585,0.47509151697158813,0.39534303545951843
26,0.2368239462375641,0.1932966411113739,0.13048212230205536,0.42328035831451416,0.3229012191295624,0.23962345719337463,0.5151143670082092,0.40479448437690735
27,0.2790369689464569,0.2274600863456726,0.16198645532131195,0.46482139825820923,0.3614567816257477,0.24181275069713593,0.5551314949989319,0.41188308596611023
28,0.32069674134254456,0.2630826532840729,0.19561471045017242,0.5059771537780762,0.4003734588623047,0.2434547245502472,0.5951443314552307,0.4171995222568512
29,0.3619415760040283,0.2997995913028717,0.2308358997106552,0.5417407155036926,0.4395609498023987,0.24468620121479034,0.6402572393417358,0.4211868643760681
30,0.4028751850128174,0.33733728528022766,0.26725178956985474,0.578563392162323,0.4789515733718872,0.2456098049879074,0.6840919256210327,0.4241773784160614
31,0.4435754120349884,0.37549054622650146,0.3045637011528015,0.6161803603172302,0.5184945464134216,0.2463025152683258,0.7269679307937622,0.4264202415943146
32,0.4852496385574341,0.4129564166069031,0.3425476551055908,0.6543930768966675,0.5581517815589905,0.2468220442533493,0.7691249251365662,0.42810240387916565
33,0.5265052914619446,0.4510558247566223,0.38103559613227844,0.6930526494979858,0.5978947281837463,0.24721169471740723,0.8107426762580872,0.42936402559280396
34,0.5674470663070679,0.4896303713321686,0.4199015498161316,0.7320473194122314,0.6377019286155701,0.24750393629074097,0.8519560098648071,0.4303102493286133
35,0.5881533622741699,0.5285612940788269,0.4590510129928589,0.7712933421134949,0.6775573492050171,0.24772311747074127,0.8928660154342651,0.4310199022293091
36,0.6136831045150757,0.5677595138549805,0.4984131157398224,0.8107278347015381,0.717448890209198,0.2478875070810318,0.9335485100746155,0.43155214190483093
37,0.6428304314613342,0.6071581840515137,0.5379347205162048,0.8503037095069885,0.7573675513267517,0.2480107992887497,0.9740603566169739,0.4319513142108917
38,0.6746909022331238,0.6467071771621704,0.5775759220123291,0.8899856209754944,0.7973065376281738,0.24810326099395752,1.0044442415237427,0.4322507083415985
39,0.6885862350463867,0.6763688921928406,0.6073068380355835,0.9197470545768738,0.8272607922554016,0.2481726109981537,1.0272321701049805,0.4324752390384674
40,0.709007740020752,0.7086151838302612,0.6396049857139587,0.9520681500434875,0.8597264885902405,0.24822461605072021,1.0543230772018433,0.4326436519622803
41,0.714323878288269,0.7327998876571655,0.6638286113739014,0.9763089418411255,0.8940757513046265,0.2482636272907257,1.074641227722168,0.4327699542045593
42,0.7283110022544861,0.7609384059906006,0.6919963359832764,1.006434440612793,0.9260689616203308,0.24829287827014923,1.1017037630081177,0.4328646957874298
43,0.7388013005256653,0.7820423245429993,0.7131221294403076,1.027396559715271,0.9570474624633789,0.24831482768058777,1.1266491413116455,0.4329357445240021
44,0.7566690444946289,0.8078702688217163,0.7389664649963379,1.047516942024231,0.9849610328674316,0.258331298828125,1.1462795734405518,0.4329890310764313
45,0.7600698471069336,0.8272412419319153,0.7583497166633606,1.0638518333435059,1.004651665687561,0.27584365010261536,1.1610023975372314,0.4330289959907532
46,0.772620439529419,0.8517694473266602,0.7828871607780457,1.0853619575500488,1.0294196605682373,0.29897791147232056,1.1727856397628784,0.4330589771270752
47,0.7720333933830261,0.8701655864715576,0.8012902140617371,1.0939947366714478,1.0479955673217773,0.3263286054134369,1.1891227960586548,0.4330814480781555
48,0.7815930843353271,0.8839626908302307,0.8150925040245056,1.1004693508148193,1.071927547454834,0.3568416237831116,1.2013757228851318,0.43309831619262695
49,0.7787628769874573,0.8943105340003967,0.825444221496582,1.1053253412246704,1.0898765325546265,0.3856251537799835,1.210565447807312,0.437212198972702
