Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13019657135009766,0.015604555606842041
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17185688018798828,-0.014268595725297928
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.21716713905334473,-0.06417346000671387,0.08582653105258942,-0.20010848343372345,-0.02363087609410286
21,-0.2539359927177429,-0.10410210490226746,0.04589788243174553,-0.2595071792602539,-0.10167953372001648,0.04589788243174553,-0.22129718959331512,-0.017499979585409164
22,-0.29062119126319885,-0.14404858648777008,0.005951397120952606,-0.30439886450767517,-0.14132890105247498,0.005951397120952606,-0.23718871176242828,-0.012901807203888893
23,-0.32813507318496704,-0.18423473834991455,-0.034008465707302094,-0.34806764125823975,-0.19352580606937408,-0.03197099640965462,-0.2591073513031006,-0.011490645818412304
24,-0.3662704825401306,-0.21502427756786346,-0.07397836446762085,-0.3908192217350006,-0.2520235776901245,-0.047956712543964386,-0.28554633259773254,-0.006506182719022036
25,-0.3948720395565033,-0.24811643362045288,-0.1078648567199707,-0.42288291454315186,-0.30589690804481506,-0.04111415147781372,-0.3053755760192871,-0.0016548559069633484
26,-0.4163232147693634,-0.28293555974960327,-0.14963999390602112,-0.4469306766986847,-0.3463019132614136,-0.041283220052719116,-0.32024750113487244,0.007284627296030521
27,-0.4324115812778473,-0.3190498948097229,-0.19784145057201385,-0.4649665057659149,-0.37660565972328186,-0.04141002148389816,-0.33140143752098083,0.013989239931106567
28,-0.45447787642478943,-0.35613563656806946,-0.24399253726005554,-0.4885942339897156,-0.3992325961589813,-0.0415051206946373,-0.34976691007614136,0.019017700105905533
29,-0.47102758288383484,-0.3839499354362488,-0.2786058485507965,-0.515125572681427,-0.4080379903316498,-0.04157644510269165,-0.3728953003883362,0.022789044305682182
30,-0.4972347617149353,-0.41101574897766113,-0.31456583738327026,-0.5350240468978882,-0.43141937255859375,-0.041629940271377563,-0.39346423745155334,0.025617552921175957
31,-0.5178284645080566,-0.4418218731880188,-0.3400907516479492,-0.5499479174613953,-0.4489554166793823,-0.041670061647892,-0.41889095306396484,0.027738934382796288
32,-0.547246515750885,-0.47095370292663574,-0.36923444271087646,-0.5611408352851868,-0.4721074402332306,-0.041700150817632675,-0.4479609727859497,0.029329970479011536
33,-0.5693100690841675,-0.49280259013175964,-0.3910922110080719,-0.569535493850708,-0.4894714653491974,-0.04172271862626076,-0.46976348757743835,0.03052324801683426
34,-0.5858577489852905,-0.5191892385482788,-0.4174855351448059,-0.5758314728736877,-0.5124945044517517,-0.04173964262008667,-0.49611538648605347,0.03141820430755615
35,-0.6082684993743896,-0.5489792227745056,-0.44728052616119385,-0.5905534625053406,-0.5397617816925049,-0.04175233840942383,-0.5258793234825134,0.03208942338824272
36,-0.6250765323638916,-0.5813217163085938,-0.469626784324646,-0.6089397668838501,-0.5597221851348877,-0.0417618602514267,-0.5513474941253662,0.032592836767435074
37,-0.6476825475692749,-0.6155785918235779,-0.49638646841049194,-0.6367912292480469,-0.5832890272140503,-0.04176900163292885,-0.5777903199195862,0.03297039866447449
38,-0.6646370887756348,-0.6412712335586548,-0.5164562463760376,-0.6581898927688599,-0.6004540920257568,-0.041774358600378036,-0.5976224541664124,0.03325356915593147
39,-0.6873530149459839,-0.6605406999588013,-0.5415085554122925,-0.6842389106750488,-0.623327910900116,-0.04177837446331978,-0.612496554851532,0.033465947955846786
40,-0.7043899297714233,-0.6749927997589111,-0.5602977871894836,-0.7037756443023682,-0.6404832601547241,-0.041781388223171234,-0.6236521005630493,0.03362523019313812
41,-0.7171676158905029,-0.6858319044113159,-0.5743896961212158,-0.7184281945228577,-0.653349757194519,-0.0417836457490921,-0.6320188045501709,0.0337446928024292
42,-0.726750910282135,-0.6939612030982971,-0.5849586725234985,-0.729417622089386,-0.6629996299743652,-0.0417853407561779,-0.6382938027381897,0.03383428975939751
43,-0.7382345199584961,-0.695762038230896,-0.5928853750228882,-0.7376596927642822,-0.6702370643615723,-0.046002957969903946,-0.643000066280365,0.03811783343553543
44,-0.7475011348724365,-0.6964587569236755,-0.5988304018974304,-0.7438412308692932,-0.6756651401519775,-0.05813625454902649,-0.6465297341346741,0.05030057579278946
45,-0.7585970163345337,-0.6928353905677795,-0.6032891869544983,-0.7484773993492126,-0.6797361969947815,-0.06723622977733612,-0.6491770148277283,0.05943763256072998
46,-0.7669188976287842,-0.700082004070282,-0.5966691374778748,-0.7519544959068298,-0.6827895045280457,-0.07406120747327805,-0.6511624455451965,0.06629042327404022
47,-0.7794621586799622,-0.6992151141166687,-0.5917040705680847,-0.7558519840240479,-0.683789849281311,-0.07917994260787964,-0.6526515483856201,0.0714300200343132
48,-0.7888696193695068,-0.6985649466514587,-0.5879802703857422,-0.7648075819015503,-0.6785075664520264,-0.08301899582147598,-0.6537683606147766,0.07528471946716309
49,-0.7959251999855042,-0.6980773210525513,-0.5851874351501465,-0.7715243101119995,-0.6745458841323853,-0.08589828759431839,-0.6546059846878052,0.07817573845386505
