Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.15460239350795746,0.0011861436069011688
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.2013998031616211,-0.028279313817620277
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22269587218761444,-0.07787840813398361,0.07212169468402863,-0.24168042838573456,-0.02261066436767578
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.25779467821121216,-0.11658300459384918,0.032422374933958054,-0.27260449528694153,-0.0034220535308122635
17,-0.3075449764728546,-0.15735222399234772,-0.007352113723754883,-0.29392606019973755,-0.16669189929962158,-0.007352113723754883,-0.29579755663871765,0.010969405062496662
18,-0.34004396200180054,-0.19718308746814728,-0.04718298092484474,-0.3185010254383087,-0.22222156822681427,-0.042645327746868134,-0.31319233775138855,0.013512041419744492
19,-0.3744181990623474,-0.22656361758708954,-0.08705613017082214,-0.3489701449871063,-0.28232353925704956,-0.040467604994773865,-0.3262384235858917,0.005419017747044563
20,-0.40019887685775757,-0.25859901309013367,-0.12466472387313843,-0.39976680278778076,-0.2994552254676819,-0.03134703263640404,-0.3360230028629303,0.002310310024768114
21,-0.429534375667572,-0.2926255464553833,-0.17681705951690674,-0.4378643035888672,-0.32230398058891296,-0.031947795301675797,-0.34336143732070923,0.007419972214847803
22,-0.45153599977493286,-0.32814544439315796,-0.2266097366809845,-0.466437429189682,-0.3494405448436737,-0.032398369163274765,-0.35886526107788086,0.01125221885740757
23,-0.4780372381210327,-0.364785373210907,-0.27395424246788025,-0.4878672659397125,-0.3797929584980011,-0.03273629769682884,-0.3804931342601776,0.01412640418857336
24,-0.4979131519794464,-0.40495988726615906,-0.3067680597305298,-0.5039396286010742,-0.40255728363990784,-0.0329897440969944,-0.4067140221595764,0.016282042488455772
25,-0.5253040194511414,-0.4426068365573883,-0.34137842059135437,-0.5159938931465149,-0.4296305179595947,-0.03317983075976372,-0.43637970089912415,0.017898771911859512
26,-0.5561074614524841,-0.4605817496776581,-0.3673361837863922,-0.5250346064567566,-0.4499354362487793,-0.03332239389419556,-0.45862895250320435,0.01911131851375103
27,-0.5792100429534912,-0.48406293988227844,-0.3968045115470886,-0.5318151116371155,-0.4651641249656677,-0.03342931717634201,-0.48531588912010193,0.020020728930830956
28,-0.6065369844436646,-0.5116738080978394,-0.42890575528144836,-0.5469005107879639,-0.4865856468677521,-0.0335095077753067,-0.5153310894966125,0.0207027867436409
29,-0.6270322203636169,-0.542382001876831,-0.4529816806316376,-0.5600213408470154,-0.5026518106460571,-0.03356965258717537,-0.5360356569290161,0.021214330568909645
30,-0.6524036526679993,-0.5754131078720093,-0.4810386300086975,-0.5798619985580444,-0.5247014164924622,-0.033614762127399445,-0.5615640878677368,0.021597987040877342
31,-0.6714321970939636,-0.6001864671707153,-0.5020813345909119,-0.594742476940155,-0.5412386059761047,-0.03364859148859978,-0.5807104110717773,0.02188573032617569
32,-0.6969060301780701,-0.6175640821456909,-0.517863392829895,-0.6059028506278992,-0.5536414980888367,-0.0336739644408226,-0.5950701832771301,0.022101538255810738
33,-0.7160114049911499,-0.6305972933769226,-0.5296999216079712,-0.6142731308937073,-0.562943696975708,-0.033692993223667145,-0.6058399677276611,0.02226339280605316
34,-0.7303404211997986,-0.6403721570968628,-0.5385773181915283,-0.620550811290741,-0.5699203014373779,-0.03370726481080055,-0.613917350769043,0.02238478511571884
35,-0.7410871982574463,-0.6477033495903015,-0.5452353358268738,-0.6252591013908386,-0.5751527547836304,-0.03371796756982803,-0.6199753880500793,0.0224758293479681
36,-0.7491472959518433,-0.653201699256897,-0.5502288937568665,-0.6287903189659119,-0.5790771245956421,-0.03372599557042122,-0.6245189309120178,0.02254411205649376
37,-0.7551923394203186,-0.6573255062103271,-0.5539740324020386,-0.6314387321472168,-0.5820204019546509,-0.03373201563954353,-0.6279265880584717,0.022595323622226715
38,-0.7597261071205139,-0.6604183316230774,-0.5567829012870789,-0.6334250569343567,-0.5842278599739075,-0.03373653069138527,-0.6304823160171509,0.022633733227849007
39,-0.7631264328956604,-0.6627379655838013,-0.5588895678520203,-0.634914755821228,-0.5858834385871887,-0.03373991698026657,-0.6323990821838379,0.022662540897727013
40,-0.7656766772270203,-0.6644777059555054,-0.5604695677757263,-0.6360320448875427,-0.5871251225471497,-0.03374245762825012,-0.6338366866111755,0.022684145718812943
41,-0.7675893902778625,-0.6657825112342834,-0.5616545677185059,-0.6368700265884399,-0.5880563855171204,-0.033744361251592636,-0.6349148750305176,0.022700348868966103
42,-0.7690238952636719,-0.6667611002922058,-0.5625433325767517,-0.6397718787193298,-0.5865176916122437,-0.033745791763067245,-0.6356872320175171,0.022712502628564835
43,-0.7700997591018677,-0.66749507188797,-0.5632098913192749,-0.6441464424133301,-0.5833648443222046,-0.0337468646466732,-0.6360672116279602,0.02272161655128002
44,-0.7709066867828369,-0.6680455207824707,-0.5637097954750061,-0.652099072933197,-0.5764034986495972,-0.03374766930937767,-0.6362771987915039,0.0227284524589777
45,-0.7715118527412415,-0.6684583425521851,-0.5640847086906433,-0.6595695614814758,-0.5696764588356018,-0.03374827280640602,-0.6364346742630005,0.022733580321073532
46,-0.771965742111206,-0.6687679886817932,-0.5643659234046936,-0.6653488874435425,-0.5646311640739441,-0.033748723566532135,-0.6363763213157654,0.022737424820661545
47,-0.7723061442375183,-0.6690002083778381,-0.5645768046379089,-0.6721688508987427,-0.5608472228050232,-0.033749062567949295,-0.6338471174240112,0.022740308195352554
48,-0.7725614309310913,-0.6691743731498718,-0.5647349953651428,-0.6772838234901428,-0.5580092668533325,-0.03374931588768959,-0.6319501996040344,0.02274247072637081
49,-0.7727529406547546,-0.6693050265312195,-0.5648536086082458,-0.6811200380325317,-0.5558807849884033,-0.036787740886211395,-0.6305274963378906,0.025782324373722076
