Tick,Distance,Hits
0,2.100832223892212,0
1,2.103680372238159,0
2,2.110173463821411,0
3,2.114093065261841,0
4,2.1189284324645996,0
5,2.12332820892334,0
6,2.1256752014160156,0
7,2.126706838607788,0
8,2.131345272064209,0
9,2.138986349105835,0
10,2.1491806507110596,0
11,2.1597931385040283,0
12,2.170429229736328,0
13,2.1813836097717285,0
14,2.1929128170013428,0
15,2.205220937728882,0
16,2.2184605598449707,0
17,2.232741355895996,0
18,2.248136043548584,0
19,2.2646889686584473,0
20,2.282423496246338,0
21,2.3013455867767334,0
22,2.321453809738159,0
23,2.342601776123047,0
24,2.36472749710083,0
25,2.3878040313720703,0
26,2.4118170738220215,0
27,2.43583345413208,0
28,2.4574732780456543,0
29,2.476987600326538,0
30,2.4948549270629883,0
31,2.5115723609924316,0
32,2.5276150703430176,0
33,2.543193817138672,0
34,2.5585083961486816,0
35,2.5739922523498535,0
36,2.5901401042938232,0
37,2.6072418689727783,0
38,2.6251540184020996,0
39,2.6441750526428223,0
40,2.6648306846618652,0
41,2.6868295669555664,0
42,2.7101056575775146,0
43,2.734495162963867,0
44,2.7599525451660156,0
45,2.7864434719085693,0
46,2.8139328956604004,0
47,2.8423867225646973,0
48,2.8717691898345947,0
49,2.9020426273345947,0
