Tick,Distance,Hits
0,2.011402130126953,0
1,2.0134012699127197,0
2,2.0175719261169434,0
3,2.016792058944702,0
4,2.0195491313934326,0
5,2.020581007003784,0
6,2.024146795272827,0
7,2.025268793106079,0
8,2.0300612449645996,0
9,2.0361058712005615,0
10,2.0424225330352783,0
11,2.049243688583374,0
12,2.057644844055176,0
13,2.065877676010132,0
14,2.074293613433838,0
15,2.0839333534240723,0
16,2.094813823699951,0
17,2.106198787689209,0
18,2.118300199508667,0
19,2.131291389465332,0
20,2.1457338333129883,0
21,2.1614797115325928,0
22,2.1789443492889404,0
23,2.1973812580108643,0
24,2.2172367572784424,0
25,2.238339900970459,0
26,2.259768486022949,0
27,2.2803680896759033,0
28,2.2999908924102783,0
29,2.3187873363494873,0
30,2.337002754211426,0
31,2.3542115688323975,0
32,2.371410608291626,0
33,2.388073682785034,0
34,2.405399799346924,0
35,2.4233222007751465,0
36,2.44191575050354,0
37,2.461292266845703,0
38,2.481553077697754,0
39,2.502774238586426,0
40,2.5250086784362793,0
41,2.548276901245117,0
42,2.572584629058838,0
43,2.5979201793670654,0
44,2.624265432357788,0
45,2.6515963077545166,0
46,2.679884433746338,0
47,2.709099292755127,0
48,2.739208936691284,0
49,2.770181894302368,0
