Tick,Distance,Hits
0,2.021963596343994,0
1,2.0265448093414307,0
2,2.0343234539031982,0
3,2.041048526763916,0
4,2.0479536056518555,0
5,2.0539627075195312,0
6,2.0575671195983887,0
7,2.0621180534362793,0
8,2.0694327354431152,0
9,2.0791208744049072,0
10,2.0909006595611572,0
11,2.1039817333221436,0
12,2.118311882019043,0
13,2.132099151611328,0
14,2.1458194255828857,0
15,2.159842014312744,0
16,2.1744437217712402,0
17,2.189826011657715,0
18,2.206130027770996,0
19,2.223451614379883,0
20,2.241851568222046,0
21,2.2613637447357178,0
22,2.281891107559204,0
23,2.3030245304107666,0
24,2.3235998153686523,0
25,2.3433077335357666,0
26,2.3618545532226562,0
27,2.379364252090454,0
28,2.3961281776428223,0
29,2.413520097732544,0
30,2.431546449661255,0
31,2.4493002891540527,0
32,2.467180013656616,0
33,2.485302448272705,0
34,2.5041847229003906,0
35,2.524294376373291,0
36,2.5455286502838135,0
37,2.56785249710083,0
38,2.5912790298461914,0
39,2.615752935409546,0
40,2.641256093978882,0
41,2.667769432067871,0
42,2.6952686309814453,0
43,2.723724365234375,0
44,2.753103017807007,0
45,2.783372163772583,0
46,2.8144965171813965,0
47,2.8464434146881104,0
48,2.8791794776916504,0
49,2.91035795211792,0
