Tick,Distance,Hits
0,1.8156558275222778,0
1,1.8202012777328491,0
2,1.828859567642212,0
3,1.8398033380508423,0
4,1.8543365001678467,0
5,1.8673776388168335,0
6,1.8776004314422607,0
7,1.8840298652648926,0
8,1.8903405666351318,0
9,1.8992524147033691,0
10,1.9103834629058838,0
11,1.9234696626663208,0
12,1.936493158340454,0
13,1.9495351314544678,0
14,1.963015079498291,0
15,1.9808192253112793,0
16,1.9971460103988647,0
17,2.0126492977142334,0
18,2.0278830528259277,0
19,2.043285608291626,0
20,2.0596330165863037,0
21,2.077331066131592,0
22,2.095087766647339,0
23,2.113100051879883,0
24,2.1310665607452393,0
25,2.149235248565674,0
26,2.1705894470214844,0
27,2.1925339698791504,0
28,2.2138922214508057,0
29,2.234233856201172,0
30,2.254009962081909,0
31,2.2736499309539795,0
32,2.2935128211975098,0
33,2.313875198364258,0
34,2.334937572479248,0
35,2.3568387031555176,0
36,2.3796677589416504,0
37,2.4033308029174805,0
38,2.426853895187378,0
39,2.4486451148986816,0
40,2.4682767391204834,0
41,2.4861152172088623,0
42,2.5026438236236572,0
43,2.518296003341675,0
44,2.533426523208618,0
45,2.5483150482177734,0
46,2.5633273124694824,0
47,2.5804402828216553,0
48,2.5991463661193848,0
49,2.619150161743164,0
