Tick,Distance,Hits
0,2.0052082538604736,0
1,1.9805117845535278,0
2,1.947879672050476,0
3,1.909297227859497,0
4,1.8662546873092651,0
5,1.8198693990707397,0
6,1.770979881286621,0
7,1.7202153205871582,0
8,1.6680477857589722,0
9,1.614831805229187,0
10,1.56083345413208,0
11,1.5062530040740967,0
12,1.451241135597229,0
13,1.395911693572998,0
14,1.3403503894805908,0
15,1.2846229076385498,1
16,1.2295784950256348,1
17,1.1765270233154297,2
18,1.1241443157196045,1
19,1.0728991031646729,2
20,1.0225147008895874,1
21,0.9725624918937683,1
22,0.9237412214279175,1
23,0.8747609853744507,1
24,0.8272969722747803,1
25,0.7792730927467346,0
26,0.7302193641662598,0
27,0.6805049180984497,0
28,0.630513608455658,0
29,0.5806245803833008,0
30,0.5312999486923218,0
31,0.48313528299331665,0
32,0.43695661425590515,0
33,0.3938889503479004,0
34,0.355235755443573,0
35,0.3221624493598938,0
36,0.29562807083129883,0
37,0.27661728858947754,0
38,0.26626119017601013,0
39,0.26563358306884766,0
40,0.27485090494155884,0
41,0.292961061000824,0
42,0.31891772150993347,0
43,0.3517093062400818,0
44,0.39019128680229187,0
45,0.43314334750175476,0
46,0.47942644357681274,0
47,0.5281116366386414,0
48,0.5785145163536072,0
49,0.6301572322845459,0
