Tick,Distance,Hits
0,2.049757480621338,0
1,2.0250449180603027,0
2,1.9923903942108154,0
3,1.953781008720398,0
4,1.9107067584991455,0
5,1.8642855882644653,0
6,1.8153560161590576,0
7,1.764547348022461,0
8,1.7123315334320068,0
9,1.6590628623962402,0
10,1.605007290840149,0
11,1.5503644943237305,0
12,1.4952847957611084,0
13,1.4398813247680664,0
14,1.3842390775680542,0
15,1.3284227848052979,0
16,1.2724816799163818,1
17,1.2205103635787964,1
18,1.1736226081848145,1
19,1.127194881439209,2
20,1.0796332359313965,1
21,1.0323610305786133,1
22,0.985366940498352,1
23,0.938439667224884,2
24,0.8902152180671692,1
25,0.8472216129302979,1
26,0.8065512180328369,1
27,0.7630447745323181,0
28,0.7173153162002563,0
29,0.6700714230537415,0
30,0.6219276189804077,0
31,0.5734496712684631,0
32,0.5252104997634888,0
33,0.47786447405815125,0
34,0.43225792050361633,0
35,0.3896017074584961,0
36,0.35167765617370605,0
37,0.32059285044670105,0
38,0.29752394556999207,0
39,0.28267771005630493,0
40,0.2766202986240387,0
41,0.28025612235069275,0
42,0.2939203977584839,0
43,0.31608009338378906,0
44,0.3443455100059509,0
45,0.37703731656074524,0
46,0.4131655991077423,0
47,0.45221012830734253,0
48,0.4940039813518524,0
49,0.5385537147521973,0
