Tick,Distance,Hits
0,2.0861666202545166,0
1,2.0614843368530273,0
2,2.0288712978363037,0
3,1.9903125762939453,0
4,1.9472970962524414,0
5,1.9009426832199097,0
6,1.8520869016647339,0
7,1.801358699798584,0
8,1.7492308616638184,0
9,1.6960574388504028,0
10,1.642104983329773,0
11,1.587573528289795,0
12,1.5326141119003296,0
13,1.477340579032898,0
14,1.4218393564224243,0
15,1.3661761283874512,0
16,1.3104015588760376,1
17,1.254645824432373,2
18,1.198987364768982,1
19,1.1473724842071533,1
20,1.097275972366333,2
21,1.046560287475586,3
22,0.9975614547729492,2
23,0.9502489566802979,1
24,0.9032651782035828,1
25,0.8576512336730957,2
26,0.8142052292823792,2
27,0.7708703875541687,0
28,0.7266361713409424,0
29,0.6818684935569763,0
30,0.6389321684837341,0
31,0.598927915096283,0
32,0.562475323677063,0
33,0.528115451335907,0
34,0.49831363558769226,0
35,0.47220277786254883,0
36,0.4492044150829315,0
37,0.43004563450813293,0
38,0.4130155146121979,0
39,0.3983941078186035,0
40,0.3876887857913971,0
41,0.3808985948562622,0
42,0.3783018887042999,0
43,0.37928029894828796,0
44,0.3825659453868866,0
45,0.39005935192108154,0
46,0.3969890773296356,0
47,0.4074803292751312,0
48,0.4207519590854645,0
49,0.43361279368400574,0
