Tick,Distance,Hits
0,2.052121639251709,0
1,2.0274384021759033,0
2,1.9948238134384155,0
3,1.9562629461288452,0
4,1.9132448434829712,0
5,1.8668876886367798,0
6,1.8180292844772339,0
7,1.7672983407974243,0
8,1.71516752243042,0
9,1.661991000175476,0
10,1.6080354452133179,0
11,1.553500771522522,0
12,1.4985384941101074,0
13,1.443261981010437,0
14,1.3877577781677246,0
15,1.3320919275283813,1
16,1.2765954732894897,1
17,1.221695065498352,2
18,1.1684805154800415,1
19,1.1164216995239258,2
20,1.0644267797470093,1
21,1.0124276876449585,1
22,0.9622254371643066,1
23,0.9120694994926453,1
24,0.8624044060707092,2
25,0.8121914863586426,1
26,0.7654867768287659,1
27,0.7181937098503113,0
28,0.6724054217338562,0
29,0.6276507377624512,0
30,0.5850195288658142,0
31,0.5445157885551453,0
32,0.5071370601654053,0
33,0.47355353832244873,0
34,0.44428399205207825,0
35,0.41920197010040283,0
36,0.39863598346710205,0
37,0.38246119022369385,0
38,0.3727666437625885,0
39,0.36741599440574646,0
40,0.3665498197078705,0
41,0.37205663323402405,0
42,0.3812221586704254,0
43,0.39516034722328186,0
44,0.41113877296447754,0
45,0.42959192395210266,0
46,0.4481368362903595,0
47,0.4661804735660553,0
48,0.4860173463821411,0
49,0.5064965486526489,0
