Tick,Distance,Hits
0,2.055487871170044,0
1,2.0308051109313965,0
2,1.9981908798217773,0
3,1.9596306085586548,0
4,1.9166136980056763,0
5,1.8702574968338013,0
6,1.8214001655578613,0
7,1.7706705331802368,0
8,1.7185410261154175,0
9,1.6653660535812378,0
10,1.611411690711975,0
11,1.556878924369812,0
12,1.5019181966781616,0
13,1.4466434717178345,0
14,1.3911415338516235,0
15,1.3354779481887817,1
16,1.2797033786773682,1
17,1.2245322465896606,2
18,1.1711488962173462,1
19,1.11945641040802,2
20,1.067552924156189,1
21,1.0156394243240356,1
22,0.9656742215156555,1
23,0.9161660671234131,1
24,0.8667203783988953,2
25,0.8165788650512695,1
26,0.7695018649101257,1
27,0.7222381234169006,0
28,0.6763150691986084,0
29,0.6316855549812317,0
30,0.5891386866569519,0
31,0.548658549785614,0
32,0.5103992223739624,0
33,0.47613510489463806,0
34,0.4463287591934204,0
35,0.4204515218734741,0
36,0.3988170623779297,0
37,0.38166216015815735,0
38,0.3714624345302582,0
39,0.3672972023487091,0
40,0.3669566214084625,0
41,0.3717893660068512,0
42,0.382335901260376,0
43,0.3962029218673706,0
44,0.4111541211605072,0
45,0.4286622703075409,0
46,0.4462566077709198,0
47,0.46523091197013855,0
48,0.48444923758506775,0
49,0.5034329891204834,0
