Tick,Distance,Hits
0,1.9978853464126587,0
1,1.9732131958007812,0
2,1.940614104270935,0
3,1.9020719528198242,0
4,1.8590761423110962,0
5,1.8127437829971313,0
6,1.7639130353927612,0
7,1.7132126092910767,0
8,1.661115288734436,0
9,1.6079750061035156,0
10,1.5540590286254883,0
11,1.4995673894882202,0
12,1.4446512460708618,0
13,1.3894256353378296,0
14,1.3339768648147583,1
15,1.2808663845062256,1
16,1.2315531969070435,1
17,1.1831759214401245,2
18,1.133353590965271,0
19,1.0824521780014038,1
20,1.0308735370635986,1
21,0.9790521264076233,1
22,0.9270625114440918,1
23,0.879636824131012,1
24,0.8352813124656677,1
25,0.7898916602134705,0
26,0.7435900568962097,0
27,0.6974822878837585,0
28,0.6524530053138733,0
29,0.6088551878929138,1
30,0.5667667984962463,1
31,0.5271552205085754,1
32,0.4889106750488281,0
33,0.45421066880226135,0
34,0.4258524179458618,0
35,0.40350401401519775,0
36,0.3847760260105133,0
37,0.36911535263061523,0
38,0.36133649945259094,0
39,0.3568926155567169,0
40,0.36057254672050476,0
41,0.37063729763031006,0
42,0.3830680549144745,0
43,0.39858829975128174,0
44,0.41622522473335266,0
45,0.4378162622451782,0
46,0.4608682692050934,0
47,0.4863477945327759,0
48,0.5119637846946716,0
49,0.5359405279159546,0
