Tick,Distance,Hits
0,1.8011908531188965,0
1,1.776538372039795,0
2,1.7439664602279663,0
3,1.705458641052246,0
4,1.6625041961669922,0
5,1.6162201166152954,0
6,1.5674448013305664,0
7,1.516808032989502,0
8,1.46478271484375,0
9,1.4117244482040405,0
10,1.3579014539718628,0
11,1.3035155534744263,0
12,1.2487205266952515,2
13,1.194482445716858,1
14,1.1444447040557861,1
15,1.0973145961761475,1
16,1.0491362810134888,1
17,1.0009580850601196,1
18,0.9515992999076843,1
19,0.9014384746551514,1
20,0.8543434739112854,2
21,0.8101363182067871,2
22,0.7668662071228027,1
23,0.7236993908882141,1
24,0.6813808083534241,1
25,0.6386541724205017,0
26,0.596750795841217,0
27,0.5566144585609436,0
28,0.5191650390625,0
29,0.4856383800506592,0
30,0.4547466039657593,0
31,0.4294109642505646,0
32,0.40839746594429016,0
33,0.3926084041595459,0
34,0.3814951181411743,0
35,0.37361225485801697,0
36,0.370979905128479,0
37,0.37243571877479553,0
38,0.3788850009441376,0
39,0.3880804777145386,0
40,0.4023059904575348,0
41,0.41842272877693176,0
42,0.4365116357803345,0
43,0.45683062076568604,0
44,0.476491779088974,0
45,0.49552538990974426,0
46,0.5162413120269775,0
47,0.536588728427887,0
48,0.5592445731163025,0
49,0.5828871130943298,0
