Tick,Distance,Hits
0,2.007171630859375,0
1,1.9825009107589722,0
2,1.9499036073684692,0
3,1.911364197731018,0
4,1.8683714866638184,0
5,1.8220432996749878,0
6,1.7732168436050415,0
7,1.7225217819213867,0
8,1.6704306602478027,0
9,1.6172977685928345,0
10,1.5633898973464966,0
11,1.5089082717895508,0
12,1.4540034532546997,0
13,1.398790955543518,0
14,1.3433576822280884,0
15,1.287770390510559,0
16,1.2320811748504639,1
17,1.1785920858383179,1
18,1.1295949220657349,1
19,1.0822824239730835,1
20,1.0328620672225952,1
21,0.9871512055397034,1
22,0.9413056969642639,0
23,0.8939764499664307,1
24,0.8479442596435547,2
25,0.8030490279197693,1
26,0.7581787109375,2
27,0.7144173979759216,1
28,0.6732763648033142,1
29,0.633725643157959,1
30,0.5940801501274109,1
31,0.5543776750564575,1
32,0.51750648021698,1
33,0.4878760576248169,1
34,0.4629530906677246,1
35,0.441069632768631,1
36,0.4216730296611786,1
37,0.40389975905418396,1
38,0.39062264561653137,1
39,0.3842065632343292,1
40,0.3839298188686371,1
41,0.39138558506965637,1
42,0.4037075936794281,1
43,0.4203663766384125,1
44,0.43874457478523254,1
45,0.45846593379974365,1
46,0.4801194667816162,0
47,0.5010907053947449,0
48,0.5227320194244385,0
49,0.5457435250282288,0
