Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945,0.053286973387002945
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518,0.09316012263298035
20,-0.016935009509325027,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.05214608460664749,0.13306498527526855
21,0.02299363911151886,0.02299363911151886,0.020732156932353973,0.17299363017082214,0.02971429005265236,0.17299363017082214
22,0.06294012069702148,0.06294012069702148,-0.013916604220867157,0.21294011175632477,0.0957895815372467,0.21294011175632477
23,0.10289998352527618,0.10289998352527618,-0.029903175309300423,0.25289997458457947,0.1457335352897644,0.25289997458457947
24,0.14286988973617554,0.14286988973617554,-0.03189310431480408,0.2928698658943176,0.21026860177516937,0.2928698658943176
25,0.18284732103347778,0.18284732103347778,-0.02338555082678795,0.3328472971916199,0.26866990327835083,0.3328472971916199
26,0.2228303849697113,0.2228303849697113,-0.0070048850029706955,0.3728303611278534,0.32247087359428406,0.3728303611278534
27,0.2628176808357239,0.2628176808357239,0.015280613675713539,0.41281765699386597,0.3628216087818146,0.41281765699386597
28,0.30280816555023193,0.30280816555023193,0.027933157980442047,0.452808141708374,0.39308464527130127,0.452808141708374
29,0.342801034450531,0.342801034450531,0.021595939993858337,0.4928010106086731,0.4157819449901581,0.4928010106086731
30,0.38279566168785095,0.38279566168785095,0.021763131022453308,0.5327956676483154,0.4328049123287201,0.5327956676483154
31,0.42279163002967834,0.42279163002967834,0.03188852593302727,0.5727916359901428,0.4455721378326416,0.5727916359901428
32,0.4627886116504669,0.4627886116504669,0.049482569098472595,0.6127886176109314,0.45514756441116333,0.6127886176109314
33,0.5027863383293152,0.5027863383293152,0.0726781040430069,0.652786374092102,0.46232911944389343,0.652786374092102
34,0.5427846312522888,0.5427846312522888,0.10007475316524506,0.6927846670150757,0.4677152931690216,0.6927846670150757
35,0.5827833414077759,0.5827833414077759,0.1306222379207611,0.7327833771705627,0.47175490856170654,0.7327833771705627
36,0.6027823686599731,0.6227824091911316,0.16353285312652588,0.7727824449539185,0.47478464245796204,0.7727824449539185
37,0.6277816295623779,0.6627817153930664,0.1982158124446869,0.8127817511558533,0.47705692052841187,0.8127817511558533
38,0.6565310955047607,0.7027812004089355,0.23422802984714508,0.8527812361717224,0.47876113653182983,0.8527812361717224
39,0.6880931854248047,0.7427808046340942,0.27123719453811646,0.8927808403968811,0.4800392985343933,0.8927808403968811
40,0.7017647624015808,0.7827805280685425,0.3089940547943115,0.9127805233001709,0.4809979200363159,0.9227805137634277
41,0.7220184206962585,0.8227803111076355,0.34731170535087585,0.9377803206443787,0.48171690106391907,0.9552803039550781
42,0.7372086644172668,0.8527801632881165,0.38604995608329773,0.9565301537513733,0.48225611448287964,0.9796551465988159
43,0.7486013770103455,0.8852800130844116,0.42510363459587097,0.9705924987792969,0.48266053199768066,1.0079362392425537
44,0.757145881652832,0.9096549153327942,0.4543938934803009,0.9811393022537231,0.4829638600349426,1.0291470289230347
45,0.7635542750358582,0.9279360771179199,0.4863615930080414,0.9890493750572205,0.4831913411617279,1.0450551509857178
46,0.7683605551719666,0.9516469836235046,0.5203373432159424,0.9949819445610046,0.48336195945739746,1.0569862127304077
47,0.7719652652740479,0.969430148601532,0.5458191633224487,0.9994313716888428,0.4834899306297302,1.0659345388412476
48,0.77466881275177,0.9822748303413391,0.5649305582046509,1.0032610893249512,0.4835858941078186,1.0726457834243774
49,0.7766964435577393,0.991672158241272,0.5892640948295593,1.0063695907592773,0.4836578667163849,1.07767915725708
