Tick,X0,X1,X2,X3,X4,X5
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922,0.7976115942001343
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927,0.7801116108894348
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501,0.7569866180419922
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501,0.7296428680419922
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933,0.6991350650787354
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938,0.6662542223930359
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117,0.6315935850143433
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367,0.5955981016159058
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787,0.5586014986038208
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815,0.5208540558815002
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997,0.4825434684753418
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284,0.44381052255630493
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17441120743751526,-0.022768821567296982,0.127231165766716
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.22208023071289062,-0.05572278052568436,0.0873263031244278
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.2678319811820984,-0.03941239044070244,0.04739765450358391
22,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.31214579939842224,-0.007873177528381348,0.017021095380187035
23,-0.33250874280929565,-0.18703694641590118,-0.032508693635463715,-0.35538116097450256,-0.020093251019716263,0.012242158874869347
24,-0.3724786341190338,-0.23124194145202637,-0.06213517114520073,-0.387807697057724,-0.013510912656784058,-0.001342044211924076
25,-0.40245604515075684,-0.2743956744670868,-0.07188261300325394,-0.4121275842189789,-0.01857415959239006,-0.02153019607067108
26,-0.43493911623954773,-0.31676098704338074,-0.0831838846206665,-0.44036751985549927,-0.03237159550189972,-0.0466713085770607
27,-0.4593014121055603,-0.35853496193885803,-0.10165983438491821,-0.46154746413230896,-0.05271967500448227,-0.0755271464586258
28,-0.48757314682006836,-0.39986544847488403,-0.12551680207252502,-0.48743242025375366,-0.07798073440790176,-0.1071690246462822
29,-0.5159098505973816,-0.4337303936481476,-0.15340952575206757,-0.5168461203575134,-0.10692653059959412,-0.14090043306350708
30,-0.5466969609260559,-0.4595945179462433,-0.1843290627002716,-0.5489063858985901,-0.12863586843013763,-0.17619898915290833
31,-0.5804657340049744,-0.4883141815662384,-0.20751872658729553,-0.5829516053199768,-0.14491787552833557,-0.20267289876937866
32,-0.6057922840118408,-0.5098539590835571,-0.22491097450256348,-0.6084855198860168,-0.15712937712669373,-0.222528338432312
33,-0.634708821773529,-0.5260087847709656,-0.23795515298843384,-0.6377143859863281,-0.16628800332546234,-0.24741990864276886
34,-0.6563752293586731,-0.5381249189376831,-0.2477382868528366,-0.6596570014953613,-0.1731569766998291,-0.266088604927063
35,-0.6726250052452087,-0.5472120046615601,-0.2550756335258484,-0.6761139631271362,-0.17830871045589447,-0.2800901234149933
36,-0.6848123669624329,-0.5540273189544678,-0.2605786621570587,-0.6884567141532898,-0.1821725070476532,-0.2905912697315216
37,-0.6939528584480286,-0.5591387748718262,-0.26470592617988586,-0.6977137923240662,-0.18507035076618195,-0.29846712946891785
38,-0.7008082270622253,-0.562972366809845,-0.2678013741970062,-0.7046566009521484,-0.1872437298297882,-0.30437400937080383
39,-0.7059497833251953,-0.5658475756645203,-0.2701229453086853,-0.7098636627197266,-0.1888737678527832,-0.3088041841983795
