Tick,X0,X1,X2,X3,X4,X5
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17514963448047638,-0.02426859363913536,0.12573139369487762
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.22188235819339752,-0.0571882501244545,0.08582653105258942
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2669318914413452,-0.04122792184352875,0.04589788243174553
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.3007190525531769,-0.006251171231269836,0.014163456857204437
23,-0.33400851488113403,-0.1874304860830307,-0.034008465707302094,-0.33605942130088806,-0.004115091171115637,-0.0018189605325460434
24,-0.3739784061908722,-0.23068247735500336,-0.07947156578302383,-0.3725647032260895,0.01551838219165802,-0.0238057728856802
25,-0.4039558172225952,-0.2731214761734009,-0.10674998909235,-0.39994364976882935,0.020243488252162933,-0.0502958819270134
26,-0.4364388883113861,-0.31495070457458496,-0.1379607766866684,-0.4304778575897217,0.013787317089736462,-0.08016346395015717
27,-0.4608011841773987,-0.35632264614105225,-0.17136886715888977,-0.4533785283565521,-0.0010548122227191925,-0.11256415396928787
28,-0.48907291889190674,-0.39735159277915955,-0.20642493665218353,-0.4805540144443512,-0.022186407819390297,-0.14686466753482819
29,-0.5157856941223145,-0.4326143264770508,-0.242716982960701,-0.5109356641769409,-0.04803510382771492,-0.17259004712104797
30,-0.5581152439117432,-0.45676639676094055,-0.2799360156059265,-0.5437218546867371,-0.06742162257432938,-0.20188409090042114
31,-0.5898624062538147,-0.4748804569244385,-0.30785030126571655,-0.5683115124702454,-0.09196151793003082,-0.22385461628437042
32,-0.6136727929115295,-0.4884659945964813,-0.3387860059738159,-0.5967537760734558,-0.12036643922328949,-0.24033251404762268
33,-0.6415305733680725,-0.49865514039993286,-0.37198778986930847,-0.6280854344367981,-0.15167012810707092,-0.262690931558609
34,-0.6624239087104797,-0.5062969923019409,-0.3968891203403473,-0.6515842080116272,-0.1751478910446167,-0.27945974469184875
35,-0.6780939102172852,-0.5120283961296082,-0.4155651330947876,-0.669208288192749,-0.19275622069835663,-0.29203635454177856
36,-0.689846396446228,-0.5163269639015198,-0.42957213521003723,-0.6824263334274292,-0.20596246421337128,-0.3014688193798065
37,-0.6986607909202576,-0.5195508599281311,-0.44007739424705505,-0.6923398971557617,-0.21586714684963226,-0.3085431754589081
38,-0.7052716016769409,-0.5219687819480896,-0.4479563236236572,-0.6997750401496887,-0.223295658826828,-0.31384894251823425
39,-0.7102296948432922,-0.5237822532653809,-0.45386552810668945,-0.7053514122962952,-0.2288670390844345,-0.3178282678127289
40,-0.7139482498168945,-0.5251423120498657,-0.4582974314689636,-0.70953369140625,-0.2330455780029297,-0.32081276178359985
41,-0.7167371511459351,-0.5261623859405518,-0.46162134408950806,-0.7126703858375549,-0.23617948591709137,-0.3230511248111725
42,-0.7188288569450378,-0.5269274115562439,-0.4641142785549164,-0.7150229215621948,-0.23852992057800293,-0.32472988963127136
43,-0.7203976511955261,-0.5275012254714966,-0.4659839868545532,-0.7167873382568359,-0.2402927428483963,-0.3259889781475067
44,-0.7215742468833923,-0.5279315710067749,-0.46738627552986145,-0.7181106209754944,-0.24161486327648163,-0.3269332945346832
45,-0.722456693649292,-0.5282543301582336,-0.4684379994869232,-0.7191030979156494,-0.24260644614696503,-0.3276415169239044
46,-0.7231185436248779,-0.5284963846206665,-0.46922677755355835,-0.7198474407196045,-0.24335013329982758,-0.3281726837158203
47,-0.7236149311065674,-0.5286779403686523,-0.4698183536529541,-0.7204056978225708,-0.2439078986644745,-0.32857105135917664
48,-0.7239872217178345,-0.5288140773773193,-0.4702620506286621,-0.7208244204521179,-0.24432621896266937,-0.32886984944343567
49,-0.7242664098739624,-0.5289161801338196,-0.4705948233604431,-0.7211384177207947,-0.24463996291160583,-0.32909393310546875
