Tick,X0,X1,X2,X3,X4,X5
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7276328802108765
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.710132896900177
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923,0.6870079040527344
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923,0.6596641540527344
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545,0.6291563510894775
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636,0.5962755084037781
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336,0.5616148710250854
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586,0.525619387626648
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209,0.488622784614563
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034,0.45087534189224243
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419,0.412564754486084
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503,0.3738318085670471
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935,0.33478209376335144
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016,0.29549482464790344
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613,0.2560293674468994
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568,0.21643027663230896
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104,0.1767309606075287
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832,0.13695646822452545
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05287439003586769,0.09712560474872589
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.24274758994579315,-0.0688522607088089,0.05725245550274849
20,-0.28265243768692017,-0.1326524019241333,0.01734759286046028,-0.28265243768692017,-0.05056345835328102,0.01734759286046028
21,-0.32258108258247375,-0.1725810468196869,-0.020357877016067505,-0.3125810921192169,-0.026655154302716255,-0.022581055760383606
22,-0.3625275790691376,-0.21252752840518951,-0.007528173737227917,-0.3450275659561157,-0.06983272731304169,-0.06252753734588623
23,-0.39248743653297424,-0.2524873912334442,-0.007905896753072739,-0.3693624436855316,-0.04334315285086632,-0.10248740017414093
24,-0.4249573349952698,-0.2924572825431824,-0.018189188092947006,-0.3976135849952698,-0.012320064008235931,-0.14245730638504028
25,-0.45930975675582886,-0.3324347138404846,-0.03590165823698044,-0.428801953792572,0.0009472537785768509,-0.18243473768234253
26,-0.48507407307624817,-0.37241777777671814,-0.05918601155281067,-0.46219322085380554,0.0008977417019195855,-0.22241780161857605
27,-0.5143973231315613,-0.4124050736427307,-0.08664927631616592,-0.4972366690635681,0.0008606076589785516,-0.2624050974845886
28,-0.5363897681236267,-0.45239555835723877,-0.11503079533576965,-0.5235192775726318,0.0008327570976689458,-0.3023955821990967
29,-0.5788899064064026,-0.47638261318206787,-0.15170353651046753,-0.5532312393188477,0.0008118691621348262,-0.34238845109939575
30,-0.6107649803161621,-0.4943729043006897,-0.18255801498889923,-0.5755152106285095,0.0007962032104842365,-0.37238308787345886
31,-0.6346712708473206,-0.5078656077384949,-0.2056988775730133,-0.5922281742095947,0.0007844537612982094,-0.3948790729045868
32,-0.6626009941101074,-0.5179851651191711,-0.22305452823638916,-0.6047629117965698,0.0007756416453048587,-0.41175106167793274
33,-0.6835482716560364,-0.525574803352356,-0.23607125878334045,-0.6141639351844788,0.0007690325728617609,-0.424405038356781
34,-0.6992587447166443,-0.5312670469284058,-0.24583381414413452,-0.621214747428894,0.0007640757830813527,-0.4338955283164978
35,-0.7110416293144226,-0.5355362296104431,-0.25315573811531067,-0.6265028119087219,0.0007603581761941314,-0.4410133957862854
36,-0.7198787927627563,-0.5387381315231323,-0.2586471736431122,-0.6304689049720764,0.0007575699710287154,-0.4463517963886261
37,-0.7265066504478455,-0.541139543056488,-0.2627657651901245,-0.6334434747695923,0.0007554788026027381,-0.450355589389801
38,-0.7314775586128235,-0.542940616607666,-0.26585468649864197,-0.6356743574142456,0.0007539104553870857,-0.4533584415912628
39,-0.7352057099342346,-0.5442914366722107,-0.26817139983177185,-0.6373475193977356,0.0007527341949753463,-0.45561057329177856
40,-0.738001823425293,-0.545304536819458,-0.26990893483161926,-0.6386024355888367,0.0007518519996665418,-0.45729967951774597
41,-0.7400988936424255,-0.5460643768310547,-0.27121207118034363,-0.6395435929298401,0.0007511903531849384,-0.4585665166378021
42,-0.7416717410087585,-0.5466342568397522,-0.2721894383430481,-0.640249490737915,0.0007506941328756511,-0.45951664447784424
43,-0.7428513765335083,-0.5470616817474365,-0.27292245626449585,-0.6407788991928101,0.0007503219530917704,-0.4602292478084564
44,-0.7437360882759094,-0.5473822355270386,-0.27347221970558167,-0.6411759257316589,0.0007500428473576903,-0.46076369285583496
