Tick,X0,X1,X2,X3,X4,X5
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8005928993225098
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.7830929160118103
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7599679231643677
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7326241731643677
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7021163702011108
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.6692355275154114
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6345748901367188
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.5985794067382812
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5615828037261963
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5238353610038757
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.4855247735977173
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4467918276786804
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.40774211287498474
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.36845484375953674
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.3289893865585327
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.06200427561998367,0.05991650000214577,0.20991648733615875
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.033312588930130005,0.020085632801055908,0.1700856238603592
19,-0.16978757083415985,-0.01831422746181488,0.1302124708890915,-0.0063597578555345535,-0.011739753186702728,0.1302124708890915
20,-0.21045203506946564,-0.08185742050409317,0.09030760824680328,0.02859816513955593,-0.04560879245400429,0.09030760824680328
21,-0.2509503960609436,-0.13928891718387604,0.06591194123029709,0.02928362414240837,-0.08101056516170502,0.06037896126508713
22,-0.2913241386413574,-0.19236254692077637,0.03761519491672516,0.004561597481369972,-0.11756189912557602,0.05316859483718872
23,-0.3316044509410858,-0.24216777086257935,0.00639263354241848,-0.028298253193497658,-0.15497539937496185,0.042079150676727295
24,-0.37181469798088074,-0.2895216941833496,-0.026140453293919563,-0.06382697820663452,-0.1930355280637741,0.023762067779898643
25,-0.40197238326072693,-0.33503714203834534,-0.060205116868019104,-0.10080866515636444,-0.23158061504364014,2.4255365133285522e-05
26,-0.4345906376838684,-0.37917372584342957,-0.09575361758470535,-0.1385449320077896,-0.2704894244670868,-0.027779104188084602
27,-0.46905434131622314,-0.42227616906166077,-0.13241499662399292,-0.17684713006019592,-0.3096710443496704,-0.04863162338733673
28,-0.5049021244049072,-0.454602986574173,-0.15991102159023285,-0.20557378232479095,-0.34905725717544556,-0.06427101045846939
29,-0.5417879819869995,-0.47884809970855713,-0.1805330514907837,-0.22711877524852753,-0.3785969018936157,-0.07600054889917374
30,-0.5694523453712463,-0.49703192710876465,-0.20599956810474396,-0.24327751994132996,-0.40075165033340454,-0.084797702729702
31,-0.6002006530761719,-0.5106698274612427,-0.22509945929050446,-0.2553965747356415,-0.41736769676208496,-0.09139557182788849
32,-0.6232618689537048,-0.5208982229232788,-0.23942437767982483,-0.2644858658313751,-0.42982974648475647,-0.09634397178888321
33,-0.6405577659606934,-0.5285695195198059,-0.2501680552959442,-0.27130281925201416,-0.4391762912273407,-0.1000552698969841
34,-0.653529703617096,-0.53432297706604,-0.25822582840919495,-0.27641555666923523,-0.4461861848831177,-0.10283874720335007
35,-0.6632586717605591,-0.5386381149291992,-0.2642691433429718,-0.28025010228157043,-0.451443612575531,-0.10492635518312454
36,-0.6705553531646729,-0.5418744683265686,-0.26880162954330444,-0.28312599658966064,-0.4553866684436798,-0.1064920574426651
37,-0.6760278940200806,-0.5443016886711121,-0.2722010016441345,-0.2852829396724701,-0.4583439826965332,-0.10766633599996567
38,-0.680132269859314,-0.546122133731842,-0.2747505307197571,-0.2869006395339966,-0.46056196093559265,-0.10854704678058624
39,-0.6932105422019958,-0.5474874377250671,-0.276662677526474,-0.28811392188072205,-0.46222543716430664,-0.10920757800340652
40,-0.7030192613601685,-0.5485114455223083,-0.2780967950820923,-0.28902387619018555,-0.46347305178642273,-0.10970297455787659
41,-0.7103757858276367,-0.5492794513702393,-0.2791723906993866,-0.28970634937286377,-0.4644087553024292,-0.11007452011108398
42,-0.7158932089805603,-0.5498554706573486,-0.27997907996177673,-0.29021820425987244,-0.46511054039001465,-0.11035317927598953
43,-0.7200312614440918,-0.5502874851226807,-0.28058409690856934,-0.29060208797454834,-0.46563687920570374,-0.11056217551231384
44,-0.7231348156929016,-0.5506114959716797,-0.2810378670692444,-0.29089000821113586,-0.46603164076805115,-0.11071892082691193
45,-0.7254624962806702,-0.550854504108429,-0.28125426173210144,-0.29122984409332275,-0.4663276970386505,-0.11083648353815079
46,-0.7272082567214966,-0.5510367751121521,-0.2793006896972656,-0.29360058903694153,-0.46654975414276123,-0.11092465370893478
47,-0.7285175919532776,-0.5511734485626221,-0.27711135149002075,-0.2961028218269348,-0.46671628952026367,-0.11099078506231308
48,-0.7294995784759521,-0.5512759685516357,-0.2754693329334259,-0.2979795038700104,-0.4668411910533905,-0.1110403835773468
49,-0.7302360534667969,-0.551352858543396,-0.27423781156539917,-0.29938700795173645,-0.46693485975265503,-0.11107757687568665
