Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.579321026802063,-0.579321026802063,-0.579321026802063,-0.4293210506439209,-0.4293210506439209,-0.4293210506439209
1,-0.5618210434913635,-0.5618210434913635,-0.5618210434913635,-0.41182103753089905,-0.41182103753089905,-0.41182103753089905
2,-0.5386960506439209,-0.5386960506439209,-0.5386960506439209,-0.3886960446834564,-0.3886960446834564,-0.3886960446834564
3,-0.5113523006439209,-0.5113523006439209,-0.5113523006439209,-0.3613522946834564,-0.3613522946834564,-0.3613522946834564
4,-0.48084449768066406,-0.48084449768066406,-0.48084449768066406,-0.3308444917201996,-0.3308444917201996,-0.3308444917201996
5,-0.4479636549949646,-0.4479636549949646,-0.4479636549949646,-0.29796361923217773,-0.29796361923217773,-0.29796361923217773
6,-0.413303017616272,-0.413303017616272,-0.413303017616272,-0.2633029818534851,-0.2633029818534851,-0.2633029818534851
7,-0.3773075342178345,-0.3773075342178345,-0.3773075342178345,-0.2273074984550476,-0.2273074984550476,-0.2273074984550476
8,-0.3403109312057495,-0.3403109312057495,-0.3403109312057495,-0.19031089544296265,-0.19031089544296265,-0.19031089544296265
9,-0.30256348848342896,-0.30256348848342896,-0.30256348848342896,-0.1525634378194809,-0.1525634378194809,-0.1525634378194809
10,-0.2642529010772705,-0.2642529010772705,-0.2642529010772705,-0.11425284296274185,-0.11425284296274185,-0.11425284296274185
11,-0.22551995515823364,-0.22551995515823364,-0.22551995515823364,-0.07551990449428558,-0.07551990449428558,-0.07551990449428558
12,-0.18647024035453796,-0.18647024035453796,-0.18647024035453796,-0.0364701971411705,-0.0364701971411705,-0.0364701971411705
13,-0.14718295633792877,-0.14718295633792877,-0.14718295633792877,0.0028170831501483917,0.0028170831501483917,0.0028170831501483917
14,-0.10771749913692474,-0.10771749913692474,-0.10771749913692474,0.04228254035115242,0.04228254035115242,0.04228254035115242
15,-0.06811840832233429,-0.06811840832233429,-0.06811840832233429,0.08188163489103317,0.07129678875207901,0.08188163489103317
16,-0.028419088572263718,-0.028419088572263718,-0.028419088572263718,0.12158095836639404,0.06662943214178085,0.12158095836639404
17,0.011355400085449219,0.011355400085449219,0.011355400085449219,0.16135545074939728,0.046651795506477356,0.16135545074939728
18,0.05118626728653908,0.05118626728653908,-0.006371727213263512,0.20118631422519684,0.09638109803199768,0.20118631422519684
19,0.09105941653251648,0.09105941653251648,-0.009667073376476765,0.24105946719646454,0.14248467981815338,0.24105946719646454
20,0.1309642791748047,0.1309642791748047,-0.0021385825239121914,0.28096431493759155,0.18835288286209106,0.28096431493759155
21,0.17089292407035828,0.17089292407035828,0.013507785275578499,0.32089295983314514,0.23275403678417206,0.32089295983314514
22,0.2108394056558609,0.2108394056558609,0.02183987945318222,0.36083945631980896,0.2660548985004425,0.36083945631980896
23,0.2507992684841156,0.2507992684841156,0.025976508855819702,0.40079933404922485,0.29103055596351624,0.40079933404922485
24,0.29076915979385376,0.29076915979385376,0.039078980684280396,0.440769225358963,0.30976229906082153,0.440769225358963
25,0.330746591091156,0.330746591091156,0.05890583246946335,0.48074665665626526,0.3238111138343811,0.48074665665626526
26,0.3707296550273895,0.3707296550273895,0.08377597481012344,0.5207297205924988,0.3343477249145508,0.5207297205924988
27,0.4107169508934021,0.4107169508934021,0.11242858320474625,0.5607170462608337,0.34225016832351685,0.5607170462608337
28,0.45070743560791016,0.45070743560791016,0.14391803741455078,0.6007075309753418,0.3481770157814026,0.6007075309753418
29,0.49070030450820923,0.49070030450820923,0.17753513157367706,0.6407003998756409,0.3526221513748169,0.6407003998756409
30,0.5306949615478516,0.5306949615478516,0.2127479463815689,0.6806950569152832,0.35595598816871643,0.6806950569152832
31,0.570690929889679,0.570690929889679,0.24915756285190582,0.7206910252571106,0.3584563732147217,0.7206910252571106
32,0.6106879115104675,0.6106879115104675,0.28646478056907654,0.7606880068778992,0.360331654548645,0.7606880068778992
33,0.6306856274604797,0.6506856679916382,0.3244451880455017,0.8006857633590698,0.3617381155490875,0.8006857633590698
