Tick,Distance,Hits
0,1.8031196594238281,0
1,1.7860357761383057,0
2,1.7638901472091675,0
3,1.7380359172821045,0
4,1.7095893621444702,0
5,1.6783390045166016,0
6,1.6458884477615356,0
7,1.611844539642334,0
8,1.577506422996521,0
9,1.5431113243103027,0
10,1.5078482627868652,0
11,1.471138596534729,0
12,1.4333975315093994,0
13,1.3949511051177979,0
14,1.3552120923995972,0
15,1.3145699501037598,0
16,1.2733186483383179,0
17,1.2317085266113281,0
18,1.1899372339248657,0
19,1.1481642723083496,0
20,1.1065220832824707,0
21,1.0661227703094482,0
22,1.0268616676330566,0
23,0.9876539707183838,0
24,0.9487022757530212,0
25,0.9115604758262634,0
26,0.8755956292152405,0
27,0.8406230807304382,0
28,0.8075055480003357,0
29,0.7765525579452515,0
30,0.7480313777923584,0
31,0.7220837473869324,0
32,0.695436418056488,0
33,0.6742486357688904,0
34,0.6531809568405151,0
35,0.6343024969100952,0
36,0.6145480871200562,0
37,0.595454752445221,0
38,0.576417863368988,0
39,0.5584080219268799,0
40,0.5425512194633484,0
41,0.5296497344970703,0
42,0.5198380947113037,0
43,0.5130922198295593,0
44,0.5083009600639343,0
45,0.5053092837333679,0
46,0.5037015080451965,0
47,0.5033633708953857,0
48,0.5040781497955322,0
49,0.5054425001144409,0
