Tick,Distance,Hits
0,2.0476865768432617,0
1,2.0321362018585205,0
2,2.0117080211639404,0
3,1.9877020120620728,0
4,1.9611468315124512,0
5,1.932778000831604,0
6,1.9022821187973022,0
7,1.870278239250183,0
8,1.837983250617981,0
9,1.80556058883667,0
10,1.7722446918487549,0
11,1.7374989986419678,0
12,1.702653169631958,0
13,1.6678231954574585,0
14,1.6330552101135254,0
15,1.5984243154525757,0
16,1.564063549041748,0
17,1.5300135612487793,0
18,1.4963088035583496,0
19,1.4629921913146973,0
20,1.4301129579544067,0
21,1.3977155685424805,0
22,1.36489737033844,0
23,1.3318994045257568,0
24,1.2989153861999512,0
25,1.2666352987289429,0
26,1.2345004081726074,0
27,1.202660083770752,0
28,1.1712422370910645,0
29,1.1413531303405762,0
30,1.1137844324111938,0
31,1.0865399837493896,0
32,1.0615907907485962,0
33,1.0375747680664062,0
34,1.015029788017273,0
35,0.9947937726974487,0
36,0.9748606085777283,0
37,0.9573867321014404,0
38,0.9410965442657471,0
39,0.928106963634491,0
40,0.9180580973625183,0
41,0.9089904427528381,0
42,0.9012783765792847,0
43,0.8946026563644409,0
44,0.8897724151611328,0
45,0.8834340572357178,0
46,0.878694474697113,0
47,0.8751704096794128,0
48,0.8725364804267883,0
49,0.870982825756073,0
