Tick,Distance,Hits
0,1.9828341007232666,0
1,1.9581072330474854,0
2,1.9254333972930908,0
3,1.8868001699447632,0
4,1.8436981439590454,0
5,1.797245979309082,0
6,1.7482820749282837,0
7,1.697435736656189,0
8,1.645179033279419,0
9,1.59186589717865,0
10,1.5377625226974487,0
11,1.4830682277679443,0
12,1.4279327392578125,0
13,1.372469186782837,0
14,1.3167623281478882,0
15,1.2608758211135864,0
16,1.2048585414886475,1
17,1.1559345722198486,1
18,1.1175358295440674,1
19,1.0855491161346436,1
20,1.0501034259796143,0
21,1.0120271444320679,0
22,0.9754828214645386,0
23,0.9362649917602539,1
24,0.9016255140304565,1
25,0.8709349632263184,1
26,0.8417009115219116,0
27,0.808366596698761,0
28,0.7773922085762024,0
29,0.749067485332489,0
30,0.7229562997817993,0
31,0.6986560821533203,0
32,0.6754873394966125,0
33,0.6536217927932739,0
34,0.6332842707633972,0
35,0.614698052406311,0
36,0.5980632305145264,0
37,0.5833703279495239,0
38,0.5708158612251282,0
39,0.560696005821228,0
40,0.5526715517044067,0
41,0.548183023929596,0
42,0.5448218584060669,0
43,0.543158233165741,0
44,0.5434489250183105,0
45,0.5447901487350464,0
46,0.5471050143241882,0
47,0.550639271736145,0
48,0.5545729398727417,0
49,0.5580159425735474,0
