Tick,Distance,Hits
0,1.9938499927520752,0
1,1.9691455364227295,0
2,1.93650221824646,0
3,1.8979063034057617,0
4,1.8548479080200195,0
5,1.8084452152252197,0
6,1.7595361471176147,0
7,1.7087504863739014,0
8,1.6565603017807007,0
9,1.603319764137268,0
10,1.549295425415039,0
11,1.4946870803833008,0
12,1.4396454095840454,0
13,1.3842841386795044,0
14,1.3286889791488647,0
15,1.2729252576828003,0
16,1.217043161392212,0
17,1.1610815525054932,0
18,1.10507071018219,1
19,1.0557650327682495,1
20,1.0237171649932861,1
21,0.9919759035110474,0
22,0.9627240896224976,0
23,0.9278064966201782,0
24,0.8884207010269165,0
25,0.8537656664848328,0
26,0.8173032999038696,0
27,0.7852845191955566,0
28,0.7510461807250977,1
29,0.7219988703727722,1
30,0.702263355255127,1
31,0.6848005056381226,1
32,0.6722956895828247,0
33,0.6602972149848938,0
34,0.6491676568984985,0
35,0.6414970755577087,0
36,0.6361368894577026,0
37,0.6323420405387878,0
38,0.6296241283416748,0
39,0.6276583671569824,0
40,0.6245740652084351,0
41,0.6224502921104431,0
42,0.6209640502929688,0
43,0.6199092864990234,0
44,0.6191519498825073,0
45,0.617506206035614,0
46,0.6155716776847839,0
47,0.6138997077941895,0
48,0.6129347681999207,0
49,0.6130026578903198,0
