Tick,Distance,Hits
0,2.073047161102295,0
1,2.0483312606811523,0
2,2.015672445297241,0
3,1.977057695388794,0
4,1.9339773654937744,0
5,1.8875491619110107,0
6,1.8386119604110718,0
7,1.787794828414917,0
8,1.735569953918457,0
9,1.6822913885116577,0
10,1.628225326538086,0
11,1.5735710859298706,0
12,1.5184791088104248,0
13,1.4630625247955322,0
14,1.407406210899353,0
15,1.3515748977661133,0
16,1.2956173419952393,0
17,1.2395713329315186,0
18,1.1834659576416016,1
19,1.1275713443756104,2
20,1.0731765031814575,1
21,1.0300641059875488,1
22,0.9975169897079468,2
23,0.9657753705978394,1
24,0.9292693138122559,1
25,0.9050509333610535,1
26,0.8790394067764282,1
27,0.8496125936508179,0
28,0.8224733471870422,0
29,0.793362021446228,0
30,0.7676292657852173,0
31,0.7447776198387146,0
32,0.7245050668716431,0
33,0.7066303491592407,0
34,0.6905704736709595,0
35,0.6764741539955139,0
36,0.6644693613052368,0
37,0.6548969149589539,0
38,0.6475623846054077,0
39,0.6426957249641418,0
40,0.6391595602035522,0
41,0.6370967626571655,0
42,0.6364647150039673,0
43,0.6368597745895386,0
44,0.6375908851623535,0
45,0.6395069360733032,0
46,0.6415194272994995,0
47,0.6447791457176208,0
48,0.6476938724517822,0
49,0.6520322561264038,0
