Tick,Distance,Hits
0,2.041717290878296,0
1,2.016996145248413,0
2,1.9843298196792603,0
3,1.945705771446228,0
4,1.9026148319244385,0
5,1.8561748266220093,0
6,1.8072246313095093,0
7,1.7563930749893188,0
8,1.7041524648666382,0
9,1.6508572101593018,0
10,1.5967729091644287,0
11,1.5420992374420166,0
12,1.4869863986968994,0
13,1.4315472841262817,0
14,1.3758666515350342,0
15,1.3200089931488037,0
16,1.2640231847763062,0
17,1.2079466581344604,1
18,1.1522345542907715,1
19,1.097618818283081,1
20,1.0483207702636719,1
21,1.009670615196228,2
22,0.9752769470214844,1
23,0.9362913370132446,1
24,0.900375485420227,1
25,0.8776262998580933,1
26,0.8521002531051636,0
27,0.8276004791259766,0
28,0.8002876043319702,0
29,0.7750104665756226,0
30,0.75235515832901,0
31,0.7320154309272766,0
32,0.7139822244644165,0
33,0.6975184082984924,0
34,0.6826393008232117,0
35,0.6695335507392883,0
36,0.6585036516189575,0
37,0.6494038105010986,0
38,0.6421731114387512,0
39,0.6370353698730469,0
40,0.6331021189689636,0
41,0.6305820345878601,0
42,0.6296221613883972,0
43,0.6296802163124084,0
44,0.630407452583313,0
45,0.6321685910224915,0
46,0.6340482234954834,0
47,0.6371381878852844,0
48,0.6399454474449158,0
49,0.6441977024078369,0
