Tick,Distance,Hits
0,1.7875149250030518,0
1,1.7628196477890015,0
2,1.730189323425293,0
3,1.6916099786758423,0
4,1.6485713720321655,0
5,1.602191686630249,0
6,1.553309679031372,0
7,1.5025546550750732,0
8,1.4503992795944214,0
9,1.3971985578536987,0
10,1.3432193994522095,0
11,1.2886627912521362,0
12,1.2336804866790771,0
13,1.1783872842788696,0
14,1.1228708028793335,1
15,1.0702965259552002,1
16,1.0356371402740479,1
17,1.0032612085342407,1
18,0.9730899930000305,1
19,0.9437541961669922,1
20,0.9199253916740417,1
21,0.9001724123954773,0
22,0.8829277157783508,0
23,0.8591334223747253,0
24,0.8361727595329285,0
25,0.8083270192146301,0
26,0.7829058766365051,1
27,0.7558836936950684,1
28,0.7372389435768127,1
29,0.7273777723312378,0
30,0.7204329371452332,0
31,0.7123185396194458,0
32,0.7066541910171509,0
33,0.7026553153991699,0
34,0.6971907615661621,0
35,0.6910881996154785,0
36,0.6850231289863586,1
37,0.6804331541061401,1
38,0.6805567145347595,1
39,0.6845294237136841,1
40,0.6884073615074158,1
41,0.6912980079650879,0
42,0.6937429308891296,0
43,0.6957285404205322,0
44,0.6973013877868652,0
45,0.698527455329895,0
46,0.6994727253913879,0
47,0.7001960873603821,0
48,0.7007465958595276,0
49,0.7011640667915344,0
