Tick,Distance,Hits
0,2.0875980854034424,0
1,2.06907320022583,0
2,2.04459547996521,0
3,2.0121212005615234,0
4,1.9736511707305908,0
5,1.9306858777999878,0
6,1.8843512535095215,0
7,1.83549165725708,0
8,1.784740924835205,0
9,1.732574462890625,0
10,1.6793490648269653,0
11,1.6253325939178467,0
12,1.5707265138626099,0
13,1.5156822204589844,0
14,1.4603137969970703,0
15,1.404707431793213,0
16,1.348928451538086,1
17,1.2930265665054321,1
18,1.241682529449463,1
19,1.1946334838867188,0
20,1.152688980102539,1
21,1.1159809827804565,1
22,1.0868669748306274,1
23,1.060080885887146,0
24,1.0334193706512451,1
25,1.0096906423568726,1
26,0.9893183708190918,1
27,0.9682325720787048,0
28,0.9460589289665222,0
29,0.923284649848938,0
30,0.9000146389007568,0
31,0.8765765428543091,0
32,0.8533384799957275,0
33,0.830798327922821,0
34,0.8097611665725708,0
35,0.7915650010108948,0
36,0.7777678966522217,0
37,0.7680415511131287,0
38,0.7619728446006775,0
39,0.7605017423629761,0
40,0.7658143639564514,0
41,0.7779442071914673,0
42,0.794236421585083,0
43,0.8143429756164551,0
44,0.8339325189590454,0
45,0.8523907661437988,0
46,0.8701329231262207,0
47,0.8878743648529053,0
48,0.9061074256896973,0
49,0.9238002300262451,0
