Tick,Distance,Hits
0,2.008742570877075,0
1,1.990230679512024,0
2,1.9657713174819946,0
3,1.9333186149597168,0
4,1.894872784614563,0
5,1.8519349098205566,0
6,1.8056306838989258,0
7,1.7568047046661377,0
8,1.7060905694961548,0
9,1.6539644002914429,0
10,1.600783109664917,0
11,1.5468146800994873,0
12,1.4922611713409424,0
13,1.4372749328613281,0
14,1.3819702863693237,0
15,1.3264343738555908,1
16,1.2715327739715576,1
17,1.2185871601104736,1
18,1.165013074874878,0
19,1.1109706163406372,1
20,1.0589611530303955,2
21,1.0102972984313965,1
22,0.9684208631515503,0
23,0.9310708045959473,1
24,0.8996585011482239,1
25,0.8716648817062378,0
26,0.8442520499229431,0
27,0.817412257194519,0
28,0.7909981608390808,0
29,0.7651256918907166,0
30,0.7399986386299133,0
31,0.7159579992294312,0
32,0.6935560703277588,0
33,0.6735985279083252,0
34,0.6570106744766235,0
35,0.6445518732070923,0
36,0.6368658542633057,0
37,0.6348385810852051,0
38,0.6390281319618225,0
39,0.6518693566322327,0
40,0.6697326898574829,0
41,0.6888082027435303,0
42,0.7075026035308838,0
43,0.7255260348320007,0
44,0.7428245544433594,0
45,0.7594612240791321,0
46,0.7755388617515564,0
47,0.7911639213562012,0
48,0.8064315319061279,0
49,0.8223166465759277,0
