Tick,Distance,Hits
0,2.001664876937866,0
1,1.9857670068740845,0
2,1.9632458686828613,0
3,1.9357590675354004,0
4,1.9010261297225952,0
5,1.8608589172363281,0
6,1.8201380968093872,0
7,1.775481939315796,0
8,1.7278754711151123,0
9,1.678058385848999,0
10,1.6265857219696045,0
11,1.57387375831604,0
12,1.520235300064087,0
13,1.4659048318862915,0
14,1.4110592603683472,0
15,1.3558309078216553,0
16,1.3003201484680176,0
17,1.244602918624878,2
18,1.1992990970611572,2
19,1.1614980697631836,2
20,1.127876877784729,1
21,1.097137689590454,1
22,1.072314977645874,1
23,1.050478219985962,1
24,1.0320773124694824,1
25,1.0137947797775269,0
26,0.9953320026397705,0
27,0.9766958951950073,0
28,0.9579578042030334,0
29,0.9392819404602051,0
30,0.9209479093551636,0
31,0.903187096118927,0
32,0.88743656873703,0
33,0.8752424120903015,0
34,0.8671864867210388,0
35,0.865317702293396,0
36,0.8679890036582947,0
37,0.8740848302841187,0
38,0.8845624327659607,0
39,0.8983784914016724,0
40,0.9154696464538574,0
41,0.9380447268486023,0
42,0.9642883539199829,0
43,0.9930417537689209,0
44,1.0235211849212646,0
45,1.0552113056182861,0
46,1.0877689123153687,0
47,1.1240606307983398,0
48,1.1633044481277466,0
49,1.204857587814331,0
