Tick,Distance,Hits
0,2.0532889366149902,0
1,2.034756898880005,0
2,2.0102689266204834,0
3,1.9777843952178955,0
4,1.9393032789230347,0
5,1.8963261842727661,0
6,1.8499789237976074,0
7,1.8011058568954468,0
8,1.7503409385681152,0
9,1.698159098625183,0
10,1.644917368888855,0
11,1.590883493423462,0
12,1.5362588167190552,0
13,1.4811948537826538,0
14,1.4258052110671997,0
15,1.370176076889038,0
16,1.3143725395202637,1
17,1.26250159740448,1
18,1.2192105054855347,1
19,1.1790001392364502,1
20,1.1430261135101318,1
21,1.1114716529846191,1
22,1.0831878185272217,1
23,1.0596824884414673,1
24,1.0399754047393799,1
25,1.0297179222106934,1
26,1.024839162826538,1
27,1.019476056098938,0
28,1.0129038095474243,0
29,1.0058459043502808,0
30,0.9984105825424194,0
31,0.9907956123352051,0
32,0.9831825494766235,0
33,0.9757916927337646,0
34,0.9676201939582825,0
35,0.9588515758514404,0
36,0.9501774311065674,0
37,0.9411706924438477,0
38,0.9325606822967529,0
39,0.924425482749939,0
40,0.924371600151062,0
41,0.928841233253479,0
42,0.940646767616272,0
43,0.9572579264640808,0
44,0.988872766494751,0
45,1.0238978862762451,0
46,1.0570354461669922,0
47,1.0877149105072021,0
48,1.1166307926177979,0
49,1.1448252201080322,0
