Tick,Distance,Hits
0,2.099910020828247,0
1,2.0752065181732178,0
2,2.0425641536712646,0
3,2.00396990776062,0
4,1.960912823677063,0
5,1.9145113229751587,0
6,1.8656034469604492,0
7,1.8148183822631836,0
8,1.7626279592514038,0
9,1.7093868255615234,0
10,1.655360460281372,0
11,1.6007493734359741,0
12,1.5457035303115845,0
13,1.4903361797332764,0
14,1.4347327947616577,0
15,1.3789584636688232,0
16,1.3230621814727783,0
17,1.2670822143554688,1
18,1.2160454988479614,1
19,1.1657330989837646,0
20,1.1143070459365845,1
21,1.0627453327178955,1
22,1.016066312789917,1
23,0.9691466689109802,1
24,0.9225205779075623,2
25,0.8771641850471497,1
26,0.8344006538391113,1
27,0.7901889085769653,0
28,0.7444595098495483,0
29,0.6991795897483826,0
30,0.6534931063652039,0
31,0.6076132655143738,0
32,0.564818799495697,0
33,0.5252792239189148,0
34,0.48919615149497986,0
35,0.4530199468135834,0
36,0.41676804423332214,0
37,0.3795258104801178,0
38,0.34531059861183167,0
39,0.31563863158226013,0
40,0.2918388545513153,0
41,0.2692112326622009,0
42,0.248778834939003,0
43,0.23193359375,0
44,0.2202148288488388,0
45,0.2125403881072998,0
46,0.20737992227077484,0
47,0.20393116772174835,0
48,0.20161305367946625,0
49,0.20003315806388855,0
