Tick,Distance,Hits
0,2.0555672645568848,0
1,2.0308454036712646,0
2,1.998178243637085,0
3,1.9595528841018677,0
4,1.9164601564407349,0
5,1.8700182437896729,0
6,1.8210656642913818,0
7,1.7702313661575317,0
8,1.7179878950119019,0
9,1.6646889448165894,0
10,1.6106005907058716,0
11,1.5559223890304565,0
12,1.5008039474487305,0
13,1.445358395576477,0
14,1.3896706104278564,0
15,1.3338044881820679,0
16,1.2778090238571167,1
17,1.2242460250854492,1
18,1.1715079545974731,1
19,1.128801941871643,1
20,1.0918341875076294,1
21,1.0614651441574097,1
22,1.0343598127365112,1
23,1.011411190032959,2
24,0.990323543548584,1
25,0.9728882908821106,1
26,0.954269528388977,0
27,0.9347777962684631,0
28,0.9146422147750854,0
29,0.8940817713737488,0
30,0.8733053803443909,0
31,0.8530653119087219,0
32,0.8333372473716736,0
33,0.8161002397537231,0
34,0.8005248308181763,0
35,0.7902876138687134,0
36,0.7847772836685181,0
37,0.7863398790359497,0
38,0.7912268042564392,0
39,0.7999088168144226,0
40,0.8110455274581909,0
41,0.8237727880477905,0
42,0.8375459909439087,0
43,0.8520183563232422,0
44,0.866965651512146,0
45,0.8822407722473145,0
46,0.8977454900741577,0
47,0.9152186512947083,0
48,0.9371702075004578,0
49,0.9626978039741516,0
