Tick,Distance,Hits
0,2.088724374771118,0
1,2.068396806716919,0
2,2.0405473709106445,0
3,2.0055644512176514,0
4,1.9652228355407715,0
5,1.9208647012710571,0
6,1.8735215663909912,0
7,1.8239086866378784,0
8,1.7725948095321655,0
9,1.7200260162353516,0
10,1.6665053367614746,0
11,1.6122695207595825,0
12,1.557500958442688,0
13,1.5023366212844849,0
14,1.4468798637390137,0
15,1.3912094831466675,0
16,1.3353846073150635,0
17,1.279450535774231,1
18,1.2237868309020996,1
19,1.1691864728927612,2
20,1.1143295764923096,1
21,1.065191626548767,2
22,1.0207918882369995,2
23,0.9754372835159302,1
24,0.9294377565383911,0
25,0.8814042210578918,2
26,0.8318564891815186,1
27,0.7832632660865784,1
28,0.7357639074325562,1
29,0.6876131296157837,0
30,0.6384975910186768,0
31,0.5889294147491455,0
32,0.543825626373291,0
33,0.504909098148346,0
34,0.47170019149780273,0
35,0.44427454471588135,0
36,0.4213491976261139,0
37,0.4033660888671875,0
38,0.3921761214733124,0
39,0.38577255606651306,0
40,0.3887619376182556,0
41,0.3966265916824341,0
42,0.40572047233581543,0
43,0.41380825638771057,0
44,0.4205302596092224,0
45,0.425930917263031,0
46,0.43018433451652527,0
47,0.4334908425807953,0
48,0.4360378086566925,0
49,0.4379865825176239,0
