Tick,Distance,Hits
0,2.0576627254486084,0
1,2.0372908115386963,0
2,2.009390115737915,0
3,1.9743658304214478,0
4,1.933990716934204,0
5,1.8896039724349976,0
6,1.842236876487732,0
7,1.7926020622253418,0
8,1.7412676811218262,0
9,1.6886800527572632,0
10,1.6351408958435059,0
11,1.5808863639831543,0
12,1.5260987281799316,0
13,1.4709144830703735,0
14,1.4154374599456787,0
15,1.3597455024719238,0
16,1.3038976192474365,0
17,1.2479392290115356,1
18,1.1948816776275635,1
19,1.1417714357376099,1
20,1.090745449066162,1
21,1.0432738065719604,2
22,0.9977904558181763,3
23,0.9512856602668762,2
24,0.906001627445221,2
25,0.8632060289382935,2
26,0.8193694949150085,0
27,0.773344099521637,0
28,0.7257393598556519,0
29,0.6770948767662048,0
30,0.6279069185256958,0
31,0.5786741971969604,0
32,0.5363304018974304,0
33,0.49814802408218384,0
34,0.4662735164165497,0
35,0.4402288794517517,0
36,0.42099303007125854,0
37,0.40822139382362366,0
38,0.40265023708343506,0
39,0.40817201137542725,0
40,0.4181235432624817,0
41,0.4324633777141571,0
42,0.44595396518707275,0
43,0.45754167437553406,0
44,0.4671412706375122,0
45,0.4748595058917999,0
46,0.4809337258338928,0
47,0.4856456220149994,0
48,0.4892652928829193,0
49,0.49202755093574524,0
