Tick,Distance,Hits
0,2.0883748531341553,0
1,2.0680410861968994,0
2,2.040184736251831,0
3,2.0051958560943604,0
4,1.9648494720458984,0
5,1.9204869270324707,0
6,1.87313973903656,0
7,1.8235230445861816,0
8,1.7722058296203613,0
9,1.7196333408355713,0
10,1.6661090850830078,0
11,1.6118695735931396,0
12,1.55709707736969,0
13,1.5019289255142212,0
14,1.4464679956436157,0
15,1.3907930850982666,0
16,1.334963083267212,0
17,1.2790236473083496,1
18,1.2235188484191895,1
19,1.1691402196884155,2
20,1.1144578456878662,1
21,1.0654125213623047,2
22,1.0209455490112305,2
23,0.9754617214202881,1
24,0.9283249974250793,1
25,0.8804842829704285,1
26,0.8339463472366333,1
27,0.7876743078231812,1
28,0.7399188280105591,0
29,0.6909244656562805,0
30,0.6411916017532349,0
31,0.5933484435081482,0
32,0.5474655628204346,0
33,0.5058509111404419,0
34,0.4688287377357483,0
35,0.4394088089466095,0
36,0.41764846444129944,0
37,0.4071311056613922,0
38,0.40604737401008606,0
39,0.40573373436927795,0
40,0.4094551205635071,0
41,0.41397082805633545,0
42,0.4166979193687439,0
43,0.419783353805542,0
44,0.4226926565170288,0
45,0.42521703243255615,0
46,0.4273088872432709,0
47,0.42899370193481445,0
48,0.4303250014781952,0
49,0.4313628077507019,0
