Tick,Distance,Hits
0,1.9992090463638306,0
1,1.9780755043029785,0
2,1.9488062858581543,0
3,1.9127488136291504,0
4,1.8715972900390625,0
5,1.8266421556472778,0
6,1.7788329124450684,0
7,1.7288655042648315,0
8,1.6772809028625488,0
9,1.6244969367980957,0
10,1.5708082914352417,0
11,1.5164413452148438,0
12,1.4615693092346191,0
13,1.4063222408294678,0
14,1.3507987260818481,0
15,1.295072317123413,1
16,1.2392829656600952,1
17,1.1877853870391846,2
18,1.1389316320419312,1
19,1.0901743173599243,2
20,1.0433759689331055,1
21,0.9993888139724731,2
22,0.9581330418586731,2
23,0.9147685170173645,2
24,0.871564507484436,1
25,0.8289417028427124,0
26,0.7862179279327393,0
27,0.7414641976356506,0
28,0.6994026899337769,0
29,0.6598295569419861,0
30,0.6227023601531982,0
31,0.5881984233856201,0
32,0.5588088035583496,0
33,0.5346090793609619,0
34,0.5157344341278076,0
35,0.5021266341209412,0
36,0.4913825988769531,0
37,0.483741819858551,0
38,0.4786720275878906,0
39,0.47831952571868896,0
40,0.4781781733036041,0
41,0.48111188411712646,0
42,0.48557859659194946,0
43,0.4899582862854004,0
44,0.4937344789505005,0
45,0.4968207776546478,0
46,0.49927282333374023,0
47,0.501187801361084,0
48,0.5026664733886719,0
49,0.5037992000579834,0
