Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991,-0.587220311164856
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997,-0.587220311164856
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457,-0.587220311164856
3,-0.6592515707015991,-0.6592515707015991,-0.6603052616119385,-0.509251594543457,-0.509251594543457,-0.5861666202545166
4,-0.6287437677383423,-0.6287437677383423,-0.6564490795135498,-0.4787437915802002,-0.4787437915802002,-0.5495150089263916
5,-0.5958629250526428,-0.5958629250526428,-0.6435569524765015,-0.44586294889450073,-0.44586294889450073,-0.5220263004302979
6,-0.5612022876739502,-0.5612022876739502,-0.623887836933136,-0.4112023115158081,-0.4112023115158081,-0.4914097487926483
7,-0.5252068042755127,-0.5252068042755127,-0.5991359949111938,-0.3752068281173706,-0.3752068281173706,-0.45844733715057373
8,-0.48821020126342773,-0.48821020126342773,-0.5705721378326416,-0.33821022510528564,-0.33821022510528564,-0.42372554540634155
9,-0.4504627585411072,-0.4504627585411072,-0.5391492247581482,-0.3004627823829651,-0.3004627823829651,-0.3876841962337494
10,-0.41215217113494873,-0.41215217113494873,-0.5055820345878601,-0.26215219497680664,-0.26215219497680664,-0.35065317153930664
11,-0.37341922521591187,-0.37341922521591187,-0.4704066514968872,-0.22341924905776978,-0.22341924905776978,-0.31287992000579834
12,-0.3343695104122162,-0.3343695104122162,-0.4340251088142395,-0.1843695342540741,-0.1843695342540741,-0.2745499610900879
13,-0.2950822412967682,-0.2950822412967682,-0.3967389464378357,-0.1450822502374649,-0.1450822502374649,-0.23580250144004822
14,-0.25561678409576416,-0.25561678409576416,-0.358774334192276,-0.10561679303646088,-0.10561679303646088,-0.19674190878868103
15,-0.2160176932811737,-0.2160176932811737,-0.3203008770942688,-0.06601770222187042,-0.06601770222187042,-0.1574464589357376
16,-0.17631837725639343,-0.17631837725639343,-0.28144577145576477,-0.02631838247179985,-0.02631838247179985,-0.11797487735748291
17,-0.1365438848733902,-0.1365438848733902,-0.24230444431304932,0.013456106185913086,0.003456108272075653,-0.07837118953466415
18,-0.09671302139759064,-0.09671302139759064,-0.2029484510421753,0.053286973387002945,0.025786977261304855,-0.038668423891067505
19,-0.056839872151613235,-0.056839872151613235,-0.16343146562576294,0.09316012263298035,0.03233007341623306,0.001108650118112564
20,-0.016935009509325027,-0.03750205785036087,-0.12379372119903564,0.13306498527526855,0.02747204154729843,0.04094145447015762
21,0.02299363911151886,-0.05399232730269432,-0.08406541496515274,0.17299363017082214,0.039261698722839355,0.08081606030464172
22,0.06294012069702148,-0.05636002868413925,-0.04426918551325798,0.21294011175632477,0.03625696897506714,0.11585398018360138
23,0.10289998352527618,-0.058135803788900375,-0.004422016441822052,0.25289997458457947,0.04400341957807541,0.16302385926246643
24,0.14286988973617554,-0.05946763604879379,0.02546335943043232,0.2928698658943176,0.05981326103210449,0.21169842779636383
25,0.18284732103347778,-0.06046650931239128,0.0355219729244709,0.3328472971916199,0.08167064189910889,0.2582043409347534
26,0.2228303849697113,-0.05121566355228424,0.05306593328714371,0.3728303611278534,0.09806367754936218,0.30308377742767334
27,0.2628176808357239,-0.044277530163526535,0.06622390449047089,0.41281765699386597,0.11035845428705215,0.3467433452606201
28,0.30280816555023193,-0.02907392755150795,0.07609238475561142,0.4428081214427948,0.11957953870296478,0.3894880414009094
29,0.342801034450531,-0.007671225816011429,0.08349374681711197,0.465300977230072,0.1264953464269638,0.43154656887054443
30,0.38279566168785095,0.018380800262093544,0.08904476463794708,0.48217061161994934,0.13168220221996307,0.4730904698371887
31,0.4127916395664215,0.037919819355010986,0.09320802986621857,0.49482282996177673,0.13557234406471252,0.5142483711242676
32,0.4302547872066498,0.05161191150546074,0.10729265213012695,0.5293458104133606,0.13848994672298431,0.5551168322563171
33,0.453352153301239,0.06073297560214996,0.1290041208267212,0.5652380585670471,0.14067815244197845,0.59576815366745
34,0.47067517042160034,0.07757377624511719,0.14528772234916687,0.6021572351455688,0.14231930673122406,0.6362566351890564
35,0.48366743326187134,0.10020437836647034,0.15750043094158173,0.6398466229438782,0.14355017244815826,0.6766229867935181
36,0.4934116303920746,0.11994338035583496,0.18389390408992767,0.668113648891449,0.15447331964969635,0.7068977355957031
37,0.5007197856903076,0.14474762976169586,0.21368901431560516,0.6893139481544495,0.17266568541526794,0.7296038269996643
38,0.506200909614563,0.17335081100463867,0.2460353523492813,0.7052141427993774,0.19630995392799377,0.7466334104537964
39,0.5103117227554321,0.19480320811271667,0.28029510378837585,0.7171393036842346,0.21404315531253815,0.7594056129455566
40,0.513394832611084,0.21089249849319458,0.3159899115562439,0.7260831594467163,0.23734305799007416,0.7789847254753113
