Tick,X0,X1,X2,X3,X4,X5
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8005928993225098
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.7830929160118103
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7599679231643677
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7326241731643677
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7021163702011108
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.6692355275154114
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6345748901367188
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.5985794067382812
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5615828037261963
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5238353610038757
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.4855247735977173
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4467918276786804
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.40774211287498474
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.36845484375953674
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.3289893865585327
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.06200427561998367,0.05991650000214577,0.20991648733615875
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.033312588930130005,0.020085632801055908,0.1700856238603592
19,-0.16978757083415985,-0.013315349817276001,0.1302124708890915,-0.01151994988322258,-0.01696809008717537,0.1302124708890915
20,-0.21045203506946564,-0.052309975028038025,0.09030760824680328,-0.0012315819039940834,-0.054758381098508835,0.09030760824680328
21,-0.2509503960609436,-0.09155594557523727,0.050378959625959396,-0.011909469962120056,-0.09310109913349152,0.05877311900258064
22,-0.2913241386413574,-0.1309904158115387,0.010432474315166473,-0.055437471717596054,-0.13185814023017883,0.05064184218645096
23,-0.3316044509410858,-0.17056627571582794,-0.029527388513088226,-0.08169972896575928,-0.18730966746807098,0.03454338386654854
24,-0.37181469798088074,-0.2102481722831726,-0.04316997155547142,-0.1113964170217514,-0.23889830708503723,0.012469539418816566
25,-0.41197237372398376,-0.25000959634780884,-0.02345559559762478,-0.14366893470287323,-0.28758978843688965,-0.014085844159126282
26,-0.45209062099456787,-0.28983065485954285,-0.016453485935926437,-0.17787332832813263,-0.3341084122657776,-0.044002383947372437
27,-0.4921793043613434,-0.3296964466571808,-0.021201904863119125,-0.2135266214609146,-0.3789973556995392,-0.07643978297710419
28,-0.5222458243370056,-0.36959579586982727,-0.03476322069764137,-0.25026658177375793,-0.422664076089859,-0.11076784133911133
29,-0.5547957420349121,-0.39952030777931213,-0.05493420735001564,-0.28782156109809875,-0.4654141068458557,-0.14651387929916382
30,-0.5988225340843201,-0.4219636917114258,-0.08006244897842407,-0.3259877860546112,-0.4978622496128082,-0.18332341313362122
31,-0.6318426728248596,-0.44879621267318726,-0.10890863090753555,-0.3646124601364136,-0.5321983695030212,-0.2209305614233017
32,-0.6566077470779419,-0.4789206087589264,-0.14054326713085175,-0.4035809636116028,-0.567950427532196,-0.2591359317302704
33,-0.6751815676689148,-0.5015138983726501,-0.17426924407482147,-0.4428073465824127,-0.604764461517334,-0.29778996109962463
34,-0.6902819871902466,-0.518458902835846,-0.2095637321472168,-0.4822271168231964,-0.6412049531936646,-0.33678048849105835
35,-0.7058908343315125,-0.5311676263809204,-0.24603459239006042,-0.521791934967041,-0.6742517948150635,-0.37602338194847107
36,-0.7175974249839783,-0.5506991744041443,-0.2833877205848694,-0.5614655613899231,-0.7090369462966919,-0.41545554995536804
37,-0.7263773679733276,-0.5653478503227234,-0.3114025890827179,-0.5912207961082458,-0.7351257801055908,-0.4550296664237976
38,-0.7329623699188232,-0.5863343477249146,-0.3324137330055237,-0.6135371923446655,-0.7546924352645874,-0.4947102665901184
39,-0.7379010915756226,-0.6020742058753967,-0.3481720983982086,-0.6302744746208191,-0.7693673968315125,-0.5344706773757935
40,-0.7396422028541565,-0.6238791346549988,-0.3599908649921417,-0.6428274512290955,-0.7823365926742554,-0.5642910003662109
41,-0.7377307415008545,-0.6402328014373779,-0.36885493993759155,-0.6497718691825867,-0.7977510690689087,-0.5966562628746033
42,-0.7466684579849243,-0.6624980568885803,-0.38550299406051636,-0.6546089053153992,-0.8093119263648987,-0.6209301948547363
43,-0.7583156228065491,-0.6791970133781433,-0.4079890251159668,-0.6632927656173706,-0.81798255443573,-0.6491356492042542
44,-0.7677857279777527,-0.6917212009429932,-0.4248535633087158,-0.6790709495544434,-0.8244855403900146,-0.6802897453308105
45,-0.7785505652427673,-0.7111143469810486,-0.4375019669532776,-0.6972423195838928,-0.8293627500534058,-0.7036553025245667
46,-0.7920619249343872,-0.725659191608429,-0.4469882547855377,-0.7044503688812256,-0.8340034484863281,-0.7311794757843018
47,-0.8004356622695923,-0.7465678453445435,-0.4541029930114746,-0.7198564410209656,-0.8392437100410461,-0.7618225812911987
48,-0.8172716498374939,-0.7622493505477905,-0.4594390392303467,-0.7296737432479858,-0.8431739211082458,-0.7759864926338196
49,-0.8281040191650391,-0.7740104794502258,-0.46344107389450073,-0.736137330532074,-0.8488156199455261,-0.786609411239624
