Tick,X0,X1,X2,X3,X4,X5
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922,0.7976115942001343
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927,0.7801116108894348
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501,0.7569866180419922
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501,0.7296428680419922
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933,0.6991350650787354
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938,0.6662542223930359
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117,0.6315935850143433
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367,0.5955981016159058
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787,0.5586014986038208
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815,0.5208540558815002
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997,0.4825434684753418
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284,0.44381052255630493
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17441120743751526,-0.022768821567296982,0.127231165766716
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.22208023071289062,-0.06063462048768997,0.0873263031244278
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.2678319811820984,-0.06707583367824554,0.04739765450358391
22,-0.29254889488220215,-0.1548585593700409,0.007451169192790985,-0.31214579939842224,-0.050790317356586456,0.007451169192790985
23,-0.33250874280929565,-0.2040507197380066,-0.032508693635463715,-0.35538116097450256,-0.05961798131465912,-0.010208850726485252
24,-0.3724786341190338,-0.2509448528289795,-0.05424003303050995,-0.39780768752098083,-0.09447728842496872,-0.02983780764043331
25,-0.41245606541633606,-0.2961154580116272,-0.07729506492614746,-0.43962758779525757,-0.13149218261241913,-0.05455952510237694
26,-0.44243913888931274,-0.3399933874607086,-0.10458634048700333,-0.4709925055503845,-0.1814173310995102,-0.0831008106470108
27,-0.4749264419078827,-0.3829018473625183,-0.1350547969341278,-0.5045161843299866,-0.22886119782924652,-0.1145067811012268
28,-0.5092918872833252,-0.4150831997394562,-0.16790613532066345,-0.5296589732170105,-0.2744441032409668,-0.14806126058101654
29,-0.5450659990310669,-0.4492191970348358,-0.20254464447498322,-0.548516035079956,-0.31863126158714294,-0.18322712182998657
30,-0.5718965530395508,-0.4848212003707886,-0.23852352797985077,-0.5626588463783264,-0.3617716431617737,-0.21960151195526123
31,-0.6020194888114929,-0.5215227007865906,-0.27550768852233887,-0.5732659697532654,-0.40412694215774536,-0.25688230991363525
32,-0.6246116757392883,-0.5490488409996033,-0.3132458031177521,-0.5812212824821472,-0.44589340686798096,-0.2948428988456726
33,-0.6515558362007141,-0.5796934366226196,-0.3515493869781494,-0.5871877670288086,-0.4872182607650757,-0.33331334590911865
34,-0.6717639565467834,-0.6026768684387207,-0.39027708768844604,-0.5916626453399658,-0.5282118916511536,-0.3721661865711212
35,-0.6869200468063354,-0.6199144721031189,-0.42932286858558655,-0.5950188040733337,-0.5689570903778076,-0.41130581498146057
36,-0.6982871294021606,-0.6428426504135132,-0.46860718727111816,-0.5975359082221985,-0.6095160245895386,-0.4506605267524719
37,-0.7068124413490295,-0.6641331911087036,-0.4980704188346863,-0.5994237661361694,-0.6458408236503601,-0.49017655849456787
38,-0.71320641040802,-0.6823541522026062,-0.5201678276062012,-0.6008396148681641,-0.6708313226699829,-0.519813597202301
39,-0.7180019021034241,-0.6960198879241943,-0.5367408990859985,-0.6078746318817139,-0.6895742416381836,-0.5360682606697083
