Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7718309164047241,-0.7718309164047241,-0.7718309164047241,-0.621830940246582,-0.621830940246582,-0.6318309307098389
1,-0.7543309330940247,-0.7543309330940247,-0.7543309330940247,-0.6043309569358826,-0.6043309569358826,-0.6318309307098389
2,-0.731205940246582,-0.731205940246582,-0.731205940246582,-0.5812059640884399,-0.5812059640884399,-0.6318309307098389
3,-0.703862190246582,-0.703862190246582,-0.7049158811569214,-0.5538622140884399,-0.5538622140884399,-0.6307772397994995
4,-0.6733543872833252,-0.6733543872833252,-0.7010596990585327,-0.5233544111251831,-0.5233544111251831,-0.5941256284713745
5,-0.6404735445976257,-0.6404735445976257,-0.6881675720214844,-0.49047356843948364,-0.49047356843948364,-0.5666369199752808
6,-0.6058129072189331,-0.6058129072189331,-0.6684984564781189,-0.455812931060791,-0.455812931060791,-0.5360203981399536
7,-0.5698174238204956,-0.5698174238204956,-0.6437466144561768,-0.4198174476623535,-0.4198174476623535,-0.5030580163002014
8,-0.5328208208084106,-0.5328208208084106,-0.6151827573776245,-0.38282084465026855,-0.38282084465026855,-0.46833622455596924
9,-0.4950733780860901,-0.4950733780860901,-0.5837598443031311,-0.345073401927948,-0.345073401927948,-0.4322948753833771
10,-0.45676279067993164,-0.45676279067993164,-0.550192654132843,-0.30676281452178955,-0.30676281452178955,-0.3952638506889343
11,-0.4180298447608948,-0.4180298447608948,-0.5150172710418701,-0.2680298686027527,-0.2680298686027527,-0.357490599155426
12,-0.3789801299571991,-0.3789801299571991,-0.4786357283592224,-0.228980153799057,-0.228980153799057,-0.3191606402397156
13,-0.3396928608417511,-0.3396928608417511,-0.4413495659828186,-0.18969286978244781,-0.18969286978244781,-0.2804131805896759
14,-0.30022740364074707,-0.30022740364074707,-0.4033849537372589,-0.1502274125814438,-0.1502274125814438,-0.24135258793830872
15,-0.2606283128261566,-0.2606283128261566,-0.3649114966392517,-0.11062832176685333,-0.11062832176685333,-0.2020571380853653
16,-0.22092899680137634,-0.22092899680137634,-0.3260563910007477,-0.07092900574207306,-0.07092900574207306,-0.1625855565071106
17,-0.1811545044183731,-0.1811545044183731,-0.2869150638580322,-0.031154517084360123,-0.031154517084360123,-0.12298186868429184
18,-0.14132364094257355,-0.14132364094257355,-0.2475590705871582,0.008676350116729736,0.008676350116729736,-0.08327910304069519
