Tick,X0,X1,X2,X3,X4,X5
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.07787840813398361,0.07212169468402863
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.10906638205051422,0.032422374933958054
17,-0.3073522448539734,-0.16343660652637482,-0.007352113723754883,-0.3073522448539734,-0.13983725011348724,-0.007352113723754883
18,-0.34718310832977295,-0.20921288430690765,-0.04718298092484474,-0.34718310832977295,-0.19381839036941528,-0.04025578498840332
19,-0.38705626130104065,-0.2535451054573059,-0.08705613017082214,-0.3770562708377838,-0.24430423974990845,-0.05745837092399597
20,-0.42696112394332886,-0.29679426550865173,-0.12696099281311035,-0.39946112036705017,-0.29216861724853516,-0.0803603082895279
21,-0.46688976883888245,-0.3292311429977417,-0.16987653076648712,-0.41626477241516113,-0.3380669057369232,-0.10753676295280457
22,-0.49683624505996704,-0.3635587990283966,-0.21206317842006683,-0.42886751890182495,-0.3824906349182129,-0.1379190981388092
23,-0.5292961001396179,-0.3893045485019684,-0.25370317697525024,-0.44831958413124084,-0.4258084297180176,-0.1707058548927307
24,-0.5636410117149353,-0.4086138606071472,-0.29493317008018494,-0.472908616065979,-0.46829676628112793,-0.20529592037200928
25,-0.5993996858596802,-0.4330958425998688,-0.3358556628227234,-0.5013504028320312,-0.5101630091667175,-0.24123847484588623
26,-0.6262186765670776,-0.45145732164382935,-0.37654751539230347,-0.5326817631721497,-0.5515627264976501,-0.2781953811645508
27,-0.6563329100608826,-0.4808030426502228,-0.4114918112754822,-0.5661802887916565,-0.5926125049591064,-0.31591305136680603
28,-0.6789186000823975,-0.5186387896537781,-0.44187355041503906,-0.6013041734695435,-0.6333998441696167,-0.3542013168334961
29,-0.7130119800567627,-0.5470156073570251,-0.47465986013412476,-0.6204929947853088,-0.6739903092384338,-0.3929175138473511
30,-0.7440920472145081,-0.5836162567138672,-0.5039315223693848,-0.6293745040893555,-0.7044332027435303,-0.4219546616077423
31,-0.7674021124839783,-0.6210667490959167,-0.525885283946991,-0.636035680770874,-0.7272653579711914,-0.44373252987861633
32,-0.7848846912384033,-0.6491546034812927,-0.5423505902290344,-0.6410315632820129,-0.7443894743919373,-0.4700659215450287
33,-0.7979965806007385,-0.6702204942703247,-0.5646995902061462,-0.6447784900665283,-0.7572325468063354,-0.499815970659256
34,-0.8078305125236511,-0.6778073310852051,-0.5814613103866577,-0.6475886702537537,-0.7750774621963501,-0.5321285128593445
35,-0.815205991268158,-0.683497428894043,-0.5940326452255249,-0.6496962904930115,-0.7884611487388611,-0.5663629174232483
36,-0.8207376003265381,-0.6877650022506714,-0.6034611463546753,-0.6512770056724548,-0.7984989285469055,-0.6020387411117554
37,-0.8248863220214844,-0.6909657120704651,-0.6105325222015381,-0.6524625420570374,-0.8060272336006165,-0.6387956142425537
38,-0.8279978632926941,-0.6933662295341492,-0.6158360242843628,-0.6537882089614868,-0.8116734623908997,-0.6759267449378967
39,-0.8303315043449402,-0.6951665878295898,-0.6198136806488037,-0.6537984013557434,-0.8159081339836121,-0.7047591805458069
40,-0.835478663444519,-0.6965168714523315,-0.622796893119812,-0.6538060307502747,-0.8156871795654297,-0.7263835072517395
41,-0.8400402665138245,-0.6975296139717102,-0.6250343322753906,-0.6638117432594299,-0.8248202800750732,-0.7526017427444458
42,-0.8434614539146423,-0.698289155960083,-0.6267123818397522,-0.6713160276412964,-0.8316701054573059,-0.7722654342651367
43,-0.8460273742675781,-0.6988587975502014,-0.6279709339141846,-0.6769442558288574,-0.8368074893951416,-0.7870131731033325
44,-0.8479517698287964,-0.6992860436439514,-0.6289148330688477,-0.6811653971672058,-0.8406605124473572,-0.8080739974975586
45,-0.8493950963020325,-0.6996064782142639,-0.629622757434845,-0.6843312978744507,-0.8435502648353577,-0.8238695859909058
46,-0.8512101173400879,-0.6998468041419983,-0.6301537156105042,-0.6867057085037231,-0.8449850678443909,-0.8357163071632385
47,-0.8525713682174683,-0.7100270390510559,-0.6305519342422485,-0.6884865164756775,-0.8460611701011658,-0.8446013331413269
48,-0.8536708354949951,-0.7176622152328491,-0.630850613117218,-0.6898221373558044,-0.8467897176742554,-0.8512651324272156
49,-0.8544954657554626,-0.7333886027336121,-0.6310746073722839,-0.6908238530158997,-0.8473361134529114,-0.8562629818916321
