Tick,X0,X1,X2,X3,X4,X5
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17514963448047638,-0.02426859363913536,0.12573139369487762
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.22188235819339752,-0.06218986213207245,0.08582653105258942
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2669318914413452,-0.0703388974070549,0.04589788243174553
22,-0.2940486669540405,-0.1569528877735138,0.005951397120952606,-0.3107190430164337,-0.057444795966148376,0.005951397120952606
23,-0.33400851488113403,-0.20659098029136658,-0.034008465707302094,-0.3535594046115875,-0.06600289791822433,-0.014828216284513474
24,-0.3739784061908722,-0.2538195550441742,-0.05519510433077812,-0.3956896662712097,-0.10120473802089691,-0.030969498679041862
25,-0.41395583748817444,-0.29924097657203674,-0.07602614164352417,-0.4372873604297638,-0.14309798181056976,-0.05307546257972717
26,-0.4439389109611511,-0.3433070480823517,-0.10164941847324371,-0.46848565340042114,-0.19634446501731873,-0.07965493202209473
27,-0.47642621397972107,-0.3863565921783447,-0.1308668702840805,-0.5018843412399292,-0.24627932906150818,-0.10958953201770782
28,-0.5107916593551636,-0.4186437427997589,-0.16277995705604553,-0.5269333720207214,-0.2937304675579071,-0.14204049110412598
29,-0.5465657711029053,-0.452859103679657,-0.19671477377414703,-0.5457201600074768,-0.33931881189346313,-0.17637871205806732
30,-0.5733963251113892,-0.48852062225341797,-0.2321658879518509,-0.559810221195221,-0.3835100829601288,-0.21213237941265106
31,-0.6035192608833313,-0.5252667665481567,-0.2687542140483856,-0.570377767086029,-0.42665353417396545,-0.2489476203918457
32,-0.6261114478111267,-0.5528264045715332,-0.306195467710495,-0.5783034563064575,-0.469011127948761,-0.2865590453147888
33,-0.6430556178092957,-0.5734961032867432,-0.34427639842033386,-0.5942476987838745,-0.5107793211936951,-0.3247676193714142
34,-0.6657637357711792,-0.5889983773231506,-0.38283708691596985,-0.6062058806419373,-0.5521054863929749,-0.36342406272888184
35,-0.6827948093414307,-0.6006250977516174,-0.42175760865211487,-0.6151745319366455,-0.5931000709533691,-0.4024163782596588
36,-0.6955681443214417,-0.6207453608512878,-0.46094799041748047,-0.6219010353088379,-0.6324458122253418,-0.441660612821579
37,-0.7051481008529663,-0.6358355283737183,-0.49034079909324646,-0.6269459128379822,-0.6619551181793213,-0.48109379410743713
38,-0.712333083152771,-0.6571531891822815,-0.512385368347168,-0.6307295560836792,-0.6840870976448059,-0.5206686854362488
39,-0.7177218198776245,-0.6731414198875427,-0.5289188027381897,-0.6335672736167908,-0.7006860971450806,-0.5503498315811157
40,-0.7217633724212646,-0.6951326131820679,-0.5413188934326172,-0.6356955766677856,-0.7131353616714478,-0.5726106762886047
41,-0.7247945666313171,-0.7116259932518005,-0.5506189465522766,-0.6569420099258423,-0.7224723100662231,-0.5696561336517334
42,-0.7270679473876953,-0.7339960336685181,-0.5575940012931824,-0.6728768348693848,-0.7294750213623047,-0.5774402022361755
43,-0.7287729978561401,-0.750773549079895,-0.5628252625465393,-0.6848279237747192,-0.7347270250320435,-0.5932782888412476
44,-0.7296876907348633,-0.7633566856384277,-0.5667487382888794,-0.6937912702560425,-0.739030122756958,-0.6051568388938904
45,-0.7287086844444275,-0.7727940678596497,-0.5696913599967957,-0.7005137801170349,-0.7439224720001221,-0.6240657567977905
46,-0.7279744148254395,-0.7798720598220825,-0.5818983316421509,-0.7159963250160217,-0.757591724395752,-0.63780677318573
47,-0.7274237275123596,-0.7851805686950684,-0.5910535454750061,-0.7330590486526489,-0.7678436636924744,-0.6526616811752319
48,-0.7270107269287109,-0.7891619801521301,-0.5979199409484863,-0.7458561062812805,-0.775532603263855,-0.6738028526306152
49,-0.7267009615898132,-0.7921479940414429,-0.6030697226524353,-0.755453884601593,-0.781299352645874,-0.6896587610244751
