Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5243210196495056,-0.5243210196495056,-0.5243210196495056,-0.37432101368904114,-0.37432101368904114
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.5418210029602051,-0.5418210029602051,-0.5418210029602051,-0.391821026802063,-0.391821026802063
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.6336960792541504,-0.46369603276252747,-0.544946014881134,-0.5649459958076477,-0.5649459958076477,-0.4149460196495056,-0.4149460196495056
3,-0.5863523483276367,-0.5863523483276367,-0.5883558392524719,-0.6433557868003845,-0.43635228276252747,-0.5352862477302551,-0.5902862548828125,-0.5922897458076477,-0.4422897696495056,-0.4422897696495056
4,-0.5558445453643799,-0.5558445453643799,-0.5969918370246887,-0.6782417893409729,-0.40584447979927063,-0.5004002451896667,-0.6016502976417542,-0.6227975487709045,-0.47279757261276245,-0.47279757261276245
5,-0.5229637026786804,-0.5229637026786804,-0.6134688258171082,-0.7144062519073486,-0.3729636073112488,-0.5073436498641968,-0.6201733350753784,-0.655678391456604,-0.4425705373287201,-0.5056784152984619
6,-0.4883030652999878,-0.4883030652999878,-0.635826587677002,-0.7515296339988708,-0.33830296993255615,-0.5084887146949768,-0.6440656185150146,-0.6903390288352966,-0.40396276116371155,-0.5403390526771545
7,-0.4523075819015503,-0.4523075819015503,-0.6625949144363403,-0.7893721461296082,-0.30230748653411865,-0.4993475079536438,-0.6719847917556763,-0.7263345122337341,-0.3650069236755371,-0.576334536075592
8,-0.41531097888946533,-0.41531097888946533,-0.6926711201667786,-0.827754020690918,-0.2653108835220337,-0.4824916124343872,-0.7029241919517517,-0.7633311152458191,-0.32579004764556885,-0.613331139087677
9,-0.3775635361671448,-0.3775635361671448,-0.7252283096313477,-0.8665404319763184,-0.22756342589855194,-0.45984968543052673,-0.7361287474632263,-0.8010785579681396,-0.2863774001598358,-0.6510785818099976
10,-0.33925294876098633,-0.33925294876098633,-0.7596461772918701,-0.9056302309036255,-0.1892528235912323,-0.43286824226379395,-0.7710321545600891,-0.8393891453742981,-0.2468179166316986,-0.689389169216156
11,-0.30052000284194946,-0.30052000284194946,-0.7954595685005188,-0.9449476003646851,-0.15051987767219543,-0.4026321470737457,-0.8072097301483154,-0.878122091293335,-0.20714829862117767,-0.7281221151351929
12,-0.2614702880382538,-0.2614702880382538,-0.8323196172714233,-0.9844356179237366,-0.11147017031908035,-0.3699550926685333,-0.8443428874015808,-0.9171717762947083,-0.16739608347415924,-0.7671718001365662
13,-0.2221830040216446,-0.2221830040216446,-0.8699646592140198,-1.0240516662597656,-0.07218289375305176,-0.3354473114013672,-0.8821927309036255,-0.9564590454101562,-0.12758192420005798,-0.8064590692520142
14,-0.18271754682064056,-0.18271754682064056,-0.9081984162330627,-1.0637636184692383,-0.03271743655204773,-0.29956647753715515,-0.9205801486968994,-0.9959244728088379,-0.08772130310535431,-0.8459244966506958
15,-0.1431184560060501,-0.1431184560060501,-0.9468737244606018,-1.1035475730895996,0.006881657987833023,-0.2626558542251587,-0.9593706727027893,-1.035523533821106,-0.04782583937048912,-0.8855236172676086
16,-0.10341913998126984,-0.10341913998126984,-0.9858801960945129,-1.1433855295181274,0.046580977737903595,-0.22497287392616272,-0.9984635710716248,-1.0752228498458862,-0.007904242724180222,-0.9252229332923889
17,-0.0636446475982666,-0.0636446475982666,-1.0251350402832031,-1.1832640171051025,0.08635546267032623,-0.1867106407880783,-1.0377832651138306,-1.114997386932373,0.032036956399679184,-0.964997410774231
18,-0.023813780397176743,-0.023813780397176743,-1.0645761489868164,-1.223172903060913,0.1261863261461258,-0.14801396429538727,-1.0772730112075806,-1.1548283100128174,0.07199285924434662,-1.0048283338546753
19,0.01605936884880066,0.01605936884880066,-1.1041569709777832,-1.2631045579910278,0.1660594791173935,-0.10899145901203156,-1.11689031124115,-1.1947014331817627,0.1119597852230072,-1.0447014570236206
20,0.05596423149108887,0.05596423149108887,-1.1438425779342651,-1.3030532598495483,0.2059643417596817,-0.06972457468509674,-1.1566033363342285,-1.2346062660217285,0.15193498134613037,-1.0846062898635864
21,0.09589287638664246,0.09589287638664246,-1.1836068630218506,-1.3430148363113403,0.2458929866552353,-0.030274413526058197,-1.1963881254196167,-1.2745349407196045,0.19191637635231018,-1.1245349645614624
22,0.13583935797214508,0.13583935797214508,-1.2234300374984741,-1.3829859495162964,0.2858394682407379,0.009313207119703293,-1.2362266778945923,-1.3144813776016235,0.23190242052078247,-1.1644814014434814
23,0.17579922080039978,0.17579922080039978,-1.263297438621521,-1.422964334487915,0.3257993459701538,0.04900392144918442,-1.2761056423187256,-1.3544412851333618,0.2718919515609741,-1.2044413089752197
24,0.21576911211013794,0.21576911211013794,-1.303197979927063,-1.4629480838775635,0.36576923727989197,0.08877195417881012,-1.3160148859024048,-1.3944112062454224,0.3118841052055359,-1.2444112300872803
25,0.2557465434074402,0.2548750638961792,-1.343123435974121,-1.5029358863830566,0.4057466685771942,0.12859797477722168,-1.3559467792510986,-1.4343886375427246,0.35274967551231384,-1.2843886613845825
26,0.2957296073436737,0.2920246720314026,-1.3630675077438354,-1.5229268074035645,0.44572973251342773,0.16846749186515808,-1.3758957386016846,-1.454371690750122,0.3955787122249603,-1.30437171459198
27,0.3357169032096863,0.32988688349723816,-1.368025541305542,-1.5279200077056885,0.4857170283794403,0.20836962759494781,-1.3808574676513672,-1.459359049797058,0.4377005100250244,-1.309359073638916
28,0.3757566809654236,0.36823421716690063,-1.3617440462112427,-1.5216648578643799,0.525707483291626,0.24829623103141785,-1.3745787143707275,-1.4530994892120361,0.4792918562889099,-1.303099513053894
29,0.4172278940677643,0.40555334091186523,-1.347032904624939,-1.5069735050201416,0.565700352191925,0.2882411777973175,-1.3598697185516357,-1.4384047985076904,0.5204853415489197,-1.2884048223495483
30,0.4590291976928711,0.44284480810165405,-1.3259996175765991,-1.485954999923706,0.6056950092315674,0.31819990277290344,-1.33883798122406,-1.4173837900161743,0.5613804459571838,-1.2673838138580322
31,0.5003801584243774,0.4708133935928345,-1.3002246618270874,-1.4601911306381226,0.6456909775733948,0.3406689465045929,-1.3130640983581543,-1.391618013381958,0.6020517945289612,-1.241618037223816
32,0.5413933992385864,0.491789847612381,-1.2708934545516968,-1.4308682680130005,0.6856879591941833,0.35752072930336,-1.2837337255477905,-1.3622937202453613,0.642555296421051,-1.2122937440872192
33,0.5821533203125,0.5075221657752991,-1.238895058631897,-1.3988760709762573,0.725685715675354,0.3701595664024353,-1.2517359256744385,-1.3303004503250122,0.6729329228401184,-1.1803004741668701
34,0.6227232813835144,0.5193214416503906,-1.2048962116241455,-1.364881992340088,0.7656840085983276,0.3796387016773224,-1.2177375555038452,-1.296305537223816,0.695716142654419,-1.1463055610656738
35,0.6544540524482727,0.5281708836555481,-1.1693971157073975,-1.3293863534927368,0.7956827282905579,0.3867480456829071,-1.1822388172149658,-1.260809302330017,0.7215002775192261,-1.110809326171875
36,0.6846553683280945,0.5348079800605774,-1.1327728033065796,-1.292764663696289,0.8181817531585693,0.39208006858825684,-1.145614743232727,-1.2241871356964111,0.7444351315498352,-1.074187159538269
37,0.7053002715110779,0.5397858023643494,-1.0953044891357422,-1.255298376083374,0.8350560665130615,0.39607906341552734,-1.1081466674804688,-1.1867204904556274,0.7636423707008362,-1.0367205142974854
38,0.7207839488983154,0.543519139289856,-1.0572032928466797,-1.2171986103057861,0.8477118015289307,0.3990783095359802,-1.0700455904006958,-1.1486204862594604,0.7780478000640869,-0.9986205697059631
39,0.7323967218399048,0.5463191866874695,-1.018627405166626,-1.1786237955093384,0.8572036027908325,0.4013277590274811,-1.0314698219299316,-1.1100455522537231,0.7888518571853638,-0.960045576095581
40,0.7411062717437744,0.548419177532196,-0.9796954989433289,-1.1396926641464233,0.8643224239349365,0.4030148386955261,-0.9925379753112793,-1.0711143016815186,0.796954870223999,-0.9211143255233765
41,0.747638463973999,0.549994170665741,-0.940496563911438,-1.100494384765625,0.8696615695953369,0.4042801558971405,-0.9533390998840332,-1.0319159030914307,0.8030321598052979,-0.8819159269332886
42,0.7525376081466675,0.5511754155158997,-0.9010973572731018,-1.0610955953598022,0.8736659288406372,0.4052291512489319,-0.9139399528503418,-0.9925171136856079,0.807590126991272,-0.8425171375274658
43,0.7562119364738464,0.5520613789558411,-0.8615479469299316,-1.0215466022491455,0.87666916847229,0.4059408903121948,-0.8743906021118164,-0.9529680013656616,0.8110085725784302,-0.8029680252075195
44,0.7589676976203918,0.5527258515357971,-0.821885883808136,-0.9818848371505737,0.878921627998352,0.40647467970848083,-0.8347285985946655,-0.9133061766624451,0.8135724067687988,-0.763306200504303
45,0.7610345482826233,0.5532242059707642,-0.7821393609046936,-0.9421384930610657,0.8806109428405762,0.40687504410743713,-0.7949820756912231,-0.873559832572937,0.8154953122138977,-0.7235598564147949
46,0.7625846862792969,0.5535979866981506,-0.742329478263855,-0.9023287296295166,0.8818779587745667,0.40717530250549316,-0.7551721930503845,-0.8337500691413879,0.8169375061988831,-0.6837500929832458
47,0.7637472748756409,0.5538783073425293,-0.7024720311164856,-0.8624714016914368,0.8828282356262207,0.4074004888534546,-0.7153148055076599,-0.7938927412033081,0.8180191516876221,-0.643892765045166
48,0.7646192312240601,0.5540885329246521,-0.6625789403915405,-0.8225784301757812,0.8835409283638,0.40756937861442566,-0.6754217147827148,-0.7539997696876526,0.8188303709030151,-0.6039997935295105
49,0.7652732133865356,0.554246187210083,-0.6426591277122498,-0.8026586771011353,0.8840754628181458,0.40769603848457336,-0.6555019021034241,-0.7340800166130066,0.8194388151168823,-0.5840800404548645
