Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.6522203087806702,-0.6522203087806702,-0.6722202897071838,-0.6722202897071838,-0.522220253944397,-0.522220253944397
1,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.6347203254699707,-0.6347203254699707,-0.6897202730178833,-0.6897202730178833,-0.5397202372550964,-0.5397202372550964
2,-0.7615953683853149,-0.7615953683853149,-0.7615953683853149,-0.7615953683853149,-0.6115953326225281,-0.6115953326225281,-0.7128452658653259,-0.7128452658653259,-0.5628452301025391,-0.5628452301025391
3,-0.7342516183853149,-0.7342516183853149,-0.7342516183853149,-0.776212215423584,-0.5842515826225281,-0.6062121987342834,-0.7182284593582153,-0.7401890158653259,-0.5482283234596252,-0.5901889801025391
4,-0.7037438154220581,-0.7037438154220581,-0.7037438154220581,-0.809901773929596,-0.5537437796592712,-0.6049017906188965,-0.7195389270782471,-0.7706968188285828,-0.5145387649536133,-0.6206967830657959
5,-0.6708629727363586,-0.6708629727363586,-0.6708629727363586,-0.845168948173523,-0.5208629369735718,-0.5939189791679382,-0.7305217385292053,-0.8035776615142822,-0.4792715907096863,-0.6535776257514954
6,-0.636202335357666,-0.636202335357666,-0.636202335357666,-0.8816193342208862,-0.48620229959487915,-0.5756818652153015,-0.748758852481842,-0.8382382988929749,-0.442821204662323,-0.688238263130188
7,-0.6002068519592285,-0.6002068519592285,-0.6103969812393188,-0.9189571142196655,-0.45020681619644165,-0.5418139100074768,-0.7826268076896667,-0.8742337822914124,-0.4054834246635437,-0.7140436172485352
8,-0.5632102489471436,-0.5632102489471436,-0.6032044887542725,-0.9569604396820068,-0.4132102131843567,-0.5042514204978943,-0.820189356803894,-0.9112303853034973,-0.36748006939888,-0.7412360310554504
9,-0.525462806224823,-0.525462806224823,-0.6078101396560669,-0.995462954044342,-0.37546277046203613,-0.4660795331001282,-0.8583613038063049,-0.9489778280258179,-0.3289775550365448,-0.7716303467750549
10,-0.48715221881866455,-0.48715221881866455,-0.6012643575668335,-1.0343397855758667,-0.3371521830558777,-0.42745062708854675,-0.8969902396202087,-0.9872884154319763,-0.29010066390037537,-0.8044260740280151
11,-0.4484192728996277,-0.4484192728996277,-0.5863550305366516,-1.0734974145889282,-0.2984192371368408,-0.38847893476486206,-0.9359619617462158,-1.0260213613510132,-0.25094300508499146,-0.8390228748321533
12,-0.409369558095932,-0.409369558095932,-0.5651730298995972,-1.112865686416626,-0.25936952233314514,-0.3492501676082611,-0.9751907587051392,-1.0650711059570312,-0.2115747630596161,-0.8749704957008362
13,-0.370082288980484,-0.370082288980484,-0.5392865538597107,-1.1523919105529785,-0.22008223831653595,-0.30982860922813416,-1.0146123170852661,-1.104358434677124,-0.17204858362674713,-0.9119312167167664
14,-0.33061683177948,-0.33061683177948,-0.5098716616630554,-1.192036509513855,-0.18061678111553192,-0.2702624201774597,-1.0541784763336182,-1.1438238620758057,-0.13240393996238708,-0.9496517181396484
15,-0.2910177409648895,-0.2910177409648895,-0.47781050205230713,-1.2317700386047363,-0.14101769030094147,-0.23058778047561646,-1.0938531160354614,-1.1834229230880737,-0.09267045557498932,-0.987942099571228
16,-0.25131842494010925,-0.25131842494010925,-0.4437646269798279,-1.271570086479187,-0.1013183742761612,-0.19083181023597717,-1.1336090564727783,-1.223122239112854,-0.05287034809589386,-1.0266598463058472
17,-0.21154393255710602,-0.21154393255710602,-0.4082302153110504,-1.311420202255249,-0.06154388561844826,-0.15101483464241028,-1.1734260320663452,-1.2628967761993408,-0.013020265847444534,-1.0656981468200684
18,-0.17171306908130646,-0.17171306908130646,-0.3715794086456299,-1.35130774974823,-0.0217130184173584,-0.11115209758281708,-1.2132887840270996,-1.3027276992797852,0.026867292821407318,-1.1049768924713135
19,-0.13183991611003876,-0.13183991611003876,-0.33409130573272705,-1.391223430633545,0.018160130828619003,-0.07125504314899445,-1.2531858682632446,-1.3426008224487305,0.06678296625614166,-1.144436001777649
20,-0.09193505346775055,-0.09193505346775055,-0.2959752380847931,-1.4311602115631104,0.05806499347090721,-0.03133225440979004,-1.2931087017059326,-1.3825056552886963,0.1067197173833847,-1.184030294418335
21,-0.05200640484690666,-0.05200640484690666,-0.257388174533844,-1.4711127281188965,0.0979936420917511,0.008609838783740997,-1.3330508470535278,-1.4224343299865723,0.14667227864265442,-1.2237260341644287
22,-0.012059919536113739,-0.012059919536113739,-0.21844787895679474,-1.5110771656036377,0.13794012367725372,0.04856640473008156,-1.3730074167251587,-1.4623807668685913,0.18663670122623444,-1.2634978294372559
23,0.02789994329214096,0.02789994329214096,-0.17924265563488007,-1.5510504245758057,0.17789998650550842,0.08853383362293243,-1.4129748344421387,-1.5023406744003296,0.22661001980304718,-1.3033267259597778
24,0.06786984205245972,0.06786984205245972,-0.13983874022960663,-1.5910303592681885,0.21786987781524658,0.12850940227508545,-1.452950358390808,-1.5423105955123901,0.2665899991989136,-1.343198299407959
